s,o;S,OW;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
a,n,d;AH,N,D;s; 
m,oo,n;M,UW,N;s; UW
u,s;AH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
w,oe;W,OW;s; 
i,s;IH,Z;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
s,i,ck;S,IH,K;s; IH
o,f;AH,V;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,s,t,r,u,s,t;D,IH,S,T,r,ɤ,S,T;s; IH
y,ou;Y,UW;s; UW
y,e,t;Y,EH,T;s; 
i;AY;s; AY
d,i,s,t,r,u,s,t;D,IH,S,T,r,ɤ,S,T;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
f,o,r;F,AO,R;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
f,ea,r;F,IY,R;s; IY
t,oo;T,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
o,r;AO,R;s; AO
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
p,r,oo,f;P,R,UW,F;s; UW
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
s,i,z,e,d;S,ǝ,IH,Z,D;s; IH
m,y;M,AY;s; AY
f,ea,r;F,IY,R;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
th,e;DH,AH;s; 
l,i,tt,t,l,e,s,t;L,IH,T,AH,L,AH,S,T;s; IH
d,ou,b,t,s;D,ǝ,UH,T,S;s; UH
f,ea,r;F,IY,R;s; IY
f,ea,r,s;F,IY,R,Z;s; IY
g,r,ea,t;G,r,e,T;s; 
g,r,ea,t;G,r,e,T;s; 
o;OW;s; 
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,r,ea,s,t;B,R,EH,S,T;s; 
i,n;IH,N;s; IH
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,e;B,IY;s; IY
w,e,d;W,EH,D;s; 
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
b,u,t;B,AH,T;s; 
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,n,s,t,a,n,c,e,s;IH,N,S,T,AH,N,S,AH,Z;s; IH
th,a,t;DH,AE,T;s; AE
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
i;AY;s; AY
k,i,ll;K,IH,L;s; IH
m,y;M,AY;s; AY
d,ea,d;D,EH,D;s; 
wh,e,n;ʍ,e,N;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
k,i,ss,e,s;K,IH,S,AH,Z;s; IH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
b,e,d;B,EH,D;s; 
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
f,oo,d;F,UW,D;s; UW
n,o,r;N,AO,R;s; AO
h,ea,v,e,n;HH,EH,V,AH,N;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
l,o,ck;L,AA,K;s; AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
m,y;M,AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
i,n;IH,N;s; IH
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
b,e;B,IY;s; IY
m,y;M,AY;s; AY
ea,ch;IY,CH;s; IY
th,a,t;DH,AE,T;s; AE
b,l,a,n,k,s;B,L,AE,NG,K,S;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,ee,t;M,IY,T;s; IY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
d,e,s,t,r,o,y;D,IH,S,T,r,ǝ,IH;s; IH,IH
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
a;AH;s; 
i;AY;s; AY
b,e;B,IY;s; IY
s,l,ee,p;S,L,IY,P;s; IY
r,o,ck;R,AA,K;s; AA
b,r,ai,n;B,r,EH,N;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
u,s;AH,S;s; 
t,w,ai,n;T,W,EY,N;s; EY
