g,oo,d;G,UH,D;s; UH
b,oa,t,s,w,ai,n;B,OW,T,S,W,EY,N;s; EY
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
y,ou;Y,UW;s; UW
c,r,a,m;K,R,AE,M;s; AE
i,n,t,o;IH,N,T,UW;s; IH,UW
ea,r,s;IY,R,Z;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
sh,e;SH,IY;s; IY
t,oo;T,UW;s; UW
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
r,e,m,o,v,e,d;r,IH,M,ɤ,V,IH,D;s; IH,IH
i;AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
h,e,r,o;HH,IH,R,OW;s; IH
th,ou;DH,AW;s; 
o,f;AH,V;s; 
n,a,p,l,e,s;N,EY,P,AH,L,Z;s; EY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,i,l,a,n;M,AH,L,AA,N;s; AA
wh,a,t;W,AH,T;s; 
f,i,sh;F,IH,SH;s; IH
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
m,ea,l;M,IY,L;s; IY
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
s,o;S,OW;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
p,r,i,th,ee;P,r,e,DH,IY;s; IY
n,o;N,OW;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
a,ll;AA,L;s; AA
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
a,s,l,ee,p;AH,S,L,IY,P;s; IY
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
w,i,th;W,IH,DH;s; IH
sh,u,t;SH,AH,T;s; 
u,p;AH,P;s; 
m,y;M,AY;s; AY
i;AY;s; AY
t,o;T,UW;s; UW
d,o;D,OW;s; 
s,o;S,OW;s; 
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
h,o;HH,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
g,o,n,z,a,l,o;G,AA,N,Z,AA,L,OW;s; AA,AA
l,ea,d;L,EH,D;s; 
o,ff;AO,F;s; AO
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
s,o,n;S,AO,̃;s; AO
l,ea,d;L,EH,D;s; 
o,l,d;OW,L,D;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,ee;DH,IY;s; IY
wh,o;HH,UW;s; UW
a,m;AE,M;s; AE
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,tt,a,ch,e,d;ǝ,T,AW,T,SH,T;s; 
w,i,th;W,IH,DH;s; IH
w,ea,r,i,n,e,ss;W,IH,R,IY,N,AH,S;s; IH,IY
t,o;T,UW;s; UW
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
s,i,t;S,IH,T;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,u,t;P,UH,T;s; UH
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
i,t;IH,T;s; IH
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
wh,o,m;HH,UW,M;s; UW
th,u,s;DH,ɤ,S;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
ou,r;OW,R;s; 
f,r,u,s,t,r,te;F,r,ɤ,S,T,r,EH;s; 
o,n;AA,N;s; AA
l,a,n,d;L,AE,N,D;s; AE
w,e,ll;W,EH,L;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
wh,a,t;W,AH,T;s; 
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; AA,IY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
u,s;AH,S;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
e,x,p,r,e,ss,i,n,g;IH,K,S,P,r,e,S,IH,N;s; IH,IH
w,a,n,t;W,AA,N,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,ee,d;F,IY,D;s; IY
m,y;M,AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i,s;IH,Z;s; IH
p,a,s,t;P,AW,S,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
o;OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,ee,p;D,IY,P;s; IY
a,n,d;AH,N,D;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
o,r,g,a,n;AO,R,G,AH,N;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
b,a,ss;B,AW,S;s; 
m,y;M,AY;s; AY
t,r,e,s,p,a,ss;T,R,EH,S,P,AE,S;s; AE
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
b,e,dd,e,d;B,EH,D,IH,D;s; IH
a,n,d;AH,N,D;s; 
s,ee,k;S,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
d,ee,p,e,r;D,IY,P,ǝ,R;s; IY
th,a,n;DH,AE,N;s; AE
p,l,u,mm,e,t;P,L,ɤ,M,IH,T;s; IH
s,ou,n,d,e,d;S,AW,N,D,AH,D;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,ou;DH,AW;s; 
h,e;HH,IY;s; IY
o,r;AO,R;s; AO
n,o;N,OW;s; 
o,r;AO,R;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,ea,t,s;B,IY,T,S;s; IY
a,s;AE,Z;s; AE
o,f;AH,V;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,m,e,n,d,s;AH,M,EH,N,D,Z;s; 
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
a;AH;s; 
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
h,e,l,d;HH,EH,L,D;s; 
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
m,u,s,t;M,AH,S,T;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
d,u,k,e,d,o,m;D,Y,UW,K,D,ǝ,M;s; UW
i;AY;s; AY
r,e,s,i,g,n;r,IH,S,ǝ,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
p,r,o,s,p,e,r,o;P,r,ɒ,S,P,ǝ,r,OW;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
p,r,o,s,p,e,r,o;P,r,ɒ,S,P,ǝ,r,OW;s; 
u,s;AH,S;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
m,e,t;M,EH,T;s; 
u,s;AH,S;s; 
wh,o,m;HH,UW,M;s; UW
w,re;W,ER;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
l,o,s,t;L,AO,S,T;s; AO
sh,a,r,p;SH,AA,R,P;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
p,a,s,t;P,AW,S,T;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
a;AH;s; 
o;OW;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
n,a,p,l,e,s;N,EY,P,AH,L,Z;s; EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
w,re;W,ER;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
b,e,d;B,EH,D;s; 
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
a;AH;s; 
v,i,s,io,n;V,IH,ZH,AH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
d,ea,r;D,IY,R;s; IY
s,o,n;S,AO,̃;s; AO
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
g,l,a,d;G,L,AE,D;s; AE
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
th,ee;DH,IY;s; IY
a,r,se;ER,AY,Z;s; AY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
m,ai,d;M,EY,D;s; EY
w,i,th;W,IH,DH;s; IH
wh,o,m;HH,UW,M;s; UW
th,ou;DH,AW;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
o;OW;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,s,k;AW,S,K;s; 
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
i;AY;s; AY
a,m,e,n;EY,M,EH,N;s; EY
g,o,n,z,a,l,o;G,AA,N,Z,AA,L,OW;s; AA,AA
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
l,e,t;L,EH,T;s; 
g,r,ie,f;G,R,IY,F;s; IY
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
w,i,sh;W,IH,SH;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
e,v,e,n,t,s;IH,V,EH,N,T,S;s; IH
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
a,s;AE,Z;s; AE
m,e,n;M,EH,N;s; 
t,r,o,d;T,R,AA,D;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
th,a,n;DH,AE,N;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
