thus,'DH ɤ S',s,''
brutus,'B R UW T AH S',s,'UW'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
thus,'DH ɤ S',s,''
did,'D IH D',s,'IH'
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
fall,'F AA L',s,'AA'
down,'D ǝ UH N',s,'UH'
and,'AH N D',s,''
being,'B IY IH NG',s,'IY IH'
prostrte,'P r ɒ S T r EH',s,''
thus,'DH ɤ S',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
brutus,'B R UW T AH S',s,'UW'
is,'IH Z',s,'IH'
and,'AH N D',s,''
was,'W AA Z',s,'AA'
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
bold,'B OW L D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
brutus,'B R UW T AH S',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
if,'IH F',s,'IH'
brutus,'B R UW T AH S',s,'UW'
will,'W IH L',s,'IH'
that,'DH AE T',s,'AE'
antony,'AE N T AH N IY',s,'AE IY'
safely,'S EH F L ǝ IH',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
hath,'HH AE TH',s,'AE'
deserved,'D IH Z ɐ R V IH D',s,'IH IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
death,'D EH TH',s,''
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
dead,'D EH D',s,''
so,'S OW',s,''
well,'W EH L',s,''
as,'AE Z',s,'AE'
brutus,'B R UW T AH S',s,'UW'
but,'B AH T',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
affairs,'AH F EH R Z',s,''
of,'AH V',s,''
brutus,'B R UW T AH S',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
untrod,'ɤ N T r ɒ D',s,''
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
true,'T R UW',s,'UW'
faith,'F EY TH',s,'EY'
so,'S OW',s,''
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
antony,'AE N T AH N IY',s,'AE IY'
him,'HH IH M',s,'IH'
presently,'P R EH Z AH N T L IY',s,'IY'
