th,e;DH,AH;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
g,i,v,e,n;G,IH,V,AH,N;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
ou,r;OW,R;s; 
p,a,r,t,y;P,AA,R,T,IY;s; AA,IY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
t,r,e,n,ch,e,s;T,R,EH,N,CH,IH,Z;s; IH
d,r,i,v,e,n;D,R,IH,V,AH,N;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
a,n;AE,N;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
v,o,l,sc,e,s;V,ɒ,L,S,IY,Z;s; IY
h,e,l,d;HH,EH,L,D;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
f,o,r,c,e,d;F,AO,R,S,IH,D;s; AO,IH
t,o;T,UW;s; UW
wh,ee,l;ʍ,IY,L;s; IY
o,r;AO,R;s; AO
f,ou,r;F,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
a,n;AE,N;s; AE
m,y;M,AY;s; AY
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
