both,'B OW TH', s, 
master,'M AW S T ǝ R', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
stand,'S T AE N D', s, AE
if,'IH F', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
well,'W EH L', s, 
if,'IH F', s, IH
we,'W IY', s, IY
him,'HH IH M', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
thief,'TH IY F', s, IY
shall,'SH AE L', s, AE
we,'W IY', s, IY
not,'N AA T', s, AA
on,'AA N', s, AA
him,'HH IH M', s, IH
well,'W EH L', s, 
masters,'M AW S T ǝ R Z', s, 
we,'W IY', s, IY
our,'OW R', s, 
let,'L EH T', s, 
us,'AH S', s, 
go,'G OW', s, 
sit,'S IH T', s, IH
upon,'AH P AA N', s, AA
the,'DH AH', s, 
bench,'B EH N CH', s, 
till,'T IH L', s, IH
and,'AH N D', s, 
then,'DH EH N', s, 
all,'AA L', s, AA
to,'T UW', s, UW
bed,'B EH D', s, 
stir,'S T ɐ R', s, 
not,'N AA T', s, AA
treason,'T R IY Z AH N', s, IY
masters,'M AW S T ǝ R Z', s, 
yet,'Y EH T', s, 
stand,'S T AE N D', s, AE
call,'K AO L', s, AO
up,'AH P', s, 
the,'DH AH', s, 
master,'M AW S T ǝ R', s, 
we,'W IY', s, IY
the,'DH AH', s, 
most,'M OW S T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
was,'W AA Z', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
commonwealth,'K AA M AH N W EH L TH', s, AA
marrry,'M AW r ǝ IH', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
had,'HH AE D', s, AE
a,'AH', s, 
of,'AH V', s, 
don,'D AA N', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
hero,'HH IH R OW', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
all,'AA L', s, AA
