i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
i,f;IH,F;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
b,u,t;B,AH,T;s; 
f,i,s,t;F,IH,S,T;s; IH
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
m,y;M,AY;s; AY
v,ie,w;V,Y,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
th,e;DH,AH;s; 
s,ui,t;SH,UW,T;s; UW
o,f;AH,V;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a;AH;s; 
a;AH;s; 
