you,'Y UW', s, UW
men,'M EH N', s, 
of,'AH V', s, 
open,'OW P ǝ N', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
let,'L EH T', s, 
of,'AH V', s, 
brittany,'B R IH T AH N IY', s, IH IY
in,'IH N', s, IH
who,'HH UW', s, UW
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
hath,'HH AE TH', s, AE
work,'W AO R K', s, AO
for,'F AO R', s, AO
tears,'T EH R Z', s, 
in,'IH N', s, IH
an,'AE N', s, AE
english,'IH NG G L IH SH', s, IH IH
sons,'S AH N Z', s, 
scattered,'S K AW T ǝ R D', s, 
on,'AA N', s, AA
the,'DH AH', s, 
a,'AH', s, 
coldly,'K OW L D L IY', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
loss,'L AO S', s, AO
doth,'D AO TH', s, AO
upon,'AH P AA N', s, AA
the,'DH AH', s, 
banners,'B AW N ə R Z', s, 
of,'AH V', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
who,'HH UW', s, UW
at,'AE T', s, AE
to,'T UW', s, UW
enter,'e N T ǝ R', s, 
and,'AH N D', s, 
to,'T UW', s, UW
proclaim,'P R OW K L EY M', s, EY
of,'AH V', s, 
brittany,'B R IH T AH N IY', s, IH IY
and,'AH N D', s, 
yours,'Y UH R Z', s, UH
