w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
ou,t;AW,T;s; 
i,n;IH,N;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
m,y;M,AY;s; AY
y,ie,l,d;Y,IY,L,D;s; IY
th,e,m;DH,EH,M;s; 
m,ea,n,s;M,IY,N,Z;s; IY
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
l,o,ss;L,AO,S;s; AO
a,m,e,n;EY,M,EH,N;s; EY
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
ou,r;OW,R;s; 
r,e,t,i,r,e,d;r,IH,T,ǝ,IH,R,D;s; IH,IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
d,r,i,v,e,n;D,R,IH,V,AH,N;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
a,n;AE,N;s; AE
wh,o;HH,UW;s; UW
s,t,r,o,n,g,l,y;S,T,r,ɒ,NG,L,ǝ,IH;s; IH
h,a,th;HH,AE,TH;s; AE
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
r,e,p,ea,l,s;R,IY,P,IY,L,Z;s; IY,IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
u,p,l,i,f,t,e,d;ɤ,P,L,IH,F,T,IH,D;s; IH,IH
a,r,m,s;AA,R,M,Z;s; AA
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,oo;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
r,o,ss;R,AA,S;s; AA
b,eau,m,o,n,t;B,OW,M,ɒ,N,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,ei,r;DH,EH,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
w,e;W,IY;s; IY
wh,e,r,eu,p,o,n;ʍ,EH,R,ǝ,P,ɒ,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; AE
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
h,i,s;HH,IH,Z;s; IH
s,t,a,ff;S,T,AE,F;s; AE
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
f,l,e,d;F,L,EH,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
ou,r;OW,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
i,s;IH,Z;s; IH
n,ea,r;N,IY,R;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
