o,l,d;OW,L,D;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; AO
i,s;IH,Z;s; IH
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
s,i,ck;S,IH,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
t,a,k,e,n;T,EY,K,AH,N;s; EY
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
t,o;T,UW;s; UW
v,i,s,i,t;V,IH,Z,AH,T;s; IH
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
e,l,y;IY,L,AY;s; IY,AY
a,m,e,n;EY,M,EH,N;s; EY
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
s,a,d;S,AE,D;s; AE
y,ou;Y,UW;s; UW
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a;AH;s; 
ch,ee,r,f,u,l;CH,IH,R,F,AH,L;s; IH
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
ea,ch;IY,CH;s; IY
o,f;AH,V;s; 
a;AH;s; 
g,r,ie,f;G,R,IY,F;s; IY
h,a,th;HH,AE,TH;s; AE
g,r,ie,f;G,R,IY,F;s; IY
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
d,i,v,i,d,e,s;D,IH,V,ǝ,IH,D,Z;s; IH,IH
t,o;T,UW;s; UW
o,b,j,e,c,t,s;AA,B,JH,EH,K,T,S;s; AA
p,e,r,s,p,e,c,t,i,v,e,s;ˌ,P,ɐ,R,S,P,e,K,T,IH,V,Z;s; IH
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
u,p,o,n;AH,P,AA,N;s; AA
