yes,'Y IH S', s, IH
as,'AE Z', s, AE
well,'W EH L', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
against,'AH G EH N S T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
of,'AH V', s, 
whhy,'ʍ ǝ IH', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
as,'AE Z', s, AE
good,'G UH D', s, UH
a,'AH', s, 
man,'M AE N', s, AE
as,'AE Z', s, AE
york,'Y AO R K', s, AO
villain,'V IH L AH N', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
of,'AH V', s, 
arms,'AA R M Z', s, AA
is,'IH Z', s, IH
that,'DH AE T', s, AE
a,'AH', s, 
present,'P r IH Z e N T', s, IH
death,'D EH TH', s, 
or,'AO R', s, AO
this,'DH IH S', s, IH
broach,'B R OW CH', s, 
dearest,'D IY R ǝ S T', s, IY
blood,'B L AH D', s, 
but,'B AH T', s, 
unto,'AH N T UW', s, UW
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
and,'AH N D', s, 
i,'AY', s, AY
to,'T UW', s, UW
this,'DH IH S', s, IH
when,'ʍ e N', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
see,'S IY', s, IY
meet,'M IY T', s, IY
thee,'DH IY', s, IY
to,'T UW', s, UW
cost,'K AA S T', s, AA
and,'AH N D', s, 
me,'M IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
grant,'G r AO N T', s, AO
me,'M IY', s, IY
the,'DH AH', s, 
combat,'K AA M B AE T', s, AA AE
too,'T UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
the,'DH AH', s, 
sea,'S IY', s, IY
from,'F R AH M', s, 
england,'IH NG G L AH N D', s, IH
into,'IH N T UW', s, IH UW
this,'DH IH S', s, IH
with,'W IH DH', s, IH
upbraided,'ɤ P B r EH D IH D', s, IH
me,'M IY', s, IY
the,'DH AH', s, 
i,'AY', s, AY
wear,'W EH R', s, 
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
did,'D IH D', s, IH
represent,'R EH P R AH Z EH N T', s, 
my,'M AY', s, AY
cheeks,'CH IY K S', s, IY
when,'ʍ e N', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
repugn,'r IH P Y UW N', s, IH UW
the,'DH AH', s, 
truth,'T R UW TH', s, UW
a,'AH', s, 
certain,'S ɐ R T ǝ N', s, 
in,'IH N', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
york,'Y AO R K', s, AO
and,'AH N D', s, 
him,'HH IH M', s, IH
with,'W IH DH', s, IH
and,'AH N D', s, 
terms,'T ɐ R M Z', s, 
in,'IH N', s, IH
of,'AH V', s, 
and,'AH N D', s, 
in,'IH N', s, IH
of,'AH V', s, 
my,'M AY', s, AY
i,'AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
of,'AH V', s, 
arms,'AA R M Z', s, AA
it,'IH T', s, IH
so,'S OW', s, 
honorale,'AA N ER AH B AH L', s, AA
lord,'L AO R D', s, AO
