th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,ve;EH,V;s; 
s,ee;S,IY;s; IY
h,e;HH,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
s,ui,t;SH,UW,T;s; UW
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
m,e;M,IY;s; IY
a;AH;s; 
g,o,l,d,s,m,i,th;G,OW,L,D,S,M,IH,TH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
y,ou,r;Y,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
k,i,ll;K,IH,L;s; IH
u,s;AH,S;s; 
