th,e;DH,AH;s; 
o,f;AH,V;s; 
l,e,v,i,t,y;L,EH,V,IH,T,IY;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
y,ou,r;Y,AO,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,tt,e,s,t;AH,T,EH,S,T;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
y,ou,r;Y,AO,R;s; 
f,u,ll;F,UH,L;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; 
a,ll;AA,L;s; 
f,ea,r,s;F,IY,R,Z;s; 
o,n;AA,N;s; 
s,o;S,OW;s; 
a;AH;s; 
p,r,o,j,e,c,t;P,R,AA,JH,EH,K,T;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
a,l,a,s;AH,L,AE,S;s; 
c,a,n;K,AE,N;s; 
m,y;M,AY;s; 
a,r,m,s;AA,R,M,Z;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
th,e;DH,AH;s; 
p,u,sh;P,UH,SH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
w,re;W,ER;s; 
i;AY;s; 
t,o;T,UW;s; 
p,a,ss;P,AE,S;s; 
th,e;DH,AH;s; 
d,i,ff,i,c,u,l,t,ie,s;D,IH,F,K,ǝ,L,T,ǝ,IH,Z;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
p,a,r,i,s;P,EH,R,IH,S;s; 
r,e,t,r,a,c,t;R,IY,T,R,AE,K,T;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
n,o,r;N,AO,R;s; 
f,ai,n,t;F,EH,N,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
m,e,r,e,l,y;M,IY,R,L,ǝ,IH;s; 
t,o;T,UW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
th,e;DH,AH;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
w,i,p,e,d;W,ǝ,IH,P,T;s; 
o,ff;AO,F;s; 
i,n;IH,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
wh,a,t;W,AH,T;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; 
w,re;W,ER;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
u,p;AH,P;s; 
o,n;AA,N;s; 
t,e,r,m,s;T,ɐ,R,M,Z;s; 
o,f;AH,V;s; 
c,o,m,p,u,l,s,io,n;K,AH,M,P,AH,L,SH,AH,N;s; 
c,a,n;K,AE,N;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; 
a;AH;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
s,e,t;S,EH,T;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
o,n;AA,N;s; 
ou,r;OW,R;s; 
p,a,r,t,y;P,AA,R,T,IY;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
t,o;T,UW;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
wh,e,n;ʍ,e,N;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
i,s;IH,Z;s; 
d,e,f,e,n,d,e,d;D,IH,F,EH,N,D,AH,D;s; 
n,o,r;N,AO,R;s; 
s,o;S,OW;s; 
w,re;W,ER;s; 
i,ll;IH,L;s; 
o,r;AO,R;s; 
d,ea,th;D,EH,TH;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
w,e;W,IY;s; 
f,o,r;F,AO,R;s; 
wh,o,m;HH,UW,M;s; 
w,e;W,IY;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
s,p,a,c,e,s;S,P,EY,S,AH,Z;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
p,a,r,a,ll,e,l;P,EH,R,AH,L,EH,L;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,t;IH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,t;IH,T;s; 
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
p,e,r,f,o,r,m,a,ce;P,ER,F,AO,R,M,AH,N,S;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
f,i,t,s;F,IH,T,S;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; 
h,e;HH,IY;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
d,i,s,p,o,s,e,r;D,IH,S,P,OW,Z,ǝ,R;s; 
w,e,ll;W,EH,L;s; 
',s;EH,S;s; 
i;AY;s; 
g,oo,d;G,UH,D;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
ea,t,s;IY,T,S;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
b,r,ee,d,s;B,R,IY,D,Z;s; 
h,o,t;HH,AA,T;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; 
b,l,oo,d;B,L,AH,D;s; 
b,e,g,e,t,s;B,IH,G,EH,T,S;s; 
h,o,t;HH,AA,T;s; 
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; 
b,e,g,e,t;B,IH,G,EH,T;s; 
h,o,t;HH,AA,T;s; 
d,ee,d,s;D,IY,D,Z;s; 
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; 
d,ee,d,s;D,IY,D,Z;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
g,a,ll,a,n,t,r,y;G,AE,L,AH,N,T,R,IY;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; 
i;AY;s; 
f,ai,n;F,EH,N;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
n,e,ll;N,EH,L;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
w,e,n,t;W,EH,N,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
a;AH;s; 
h,ai,r;HH,EH,R;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
p,r,ia,m,',s;P,R,AY,AE,M,Z;s; 
t,o;T,UW;s; 
g,r,ee,t;G,R,IY,T;s; 
th,e;DH,AH;s; 
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; 
s,w,ee,t;S,W,IY,T;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
w,oo;W,UW;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
u,n,a,r,m;AH,N,AA,R,M;s; 
ou,r;OW,R;s; 
h,i,s;HH,IH,Z;s; 
s,t,u,bb,o,r,n;S,T,ɤ,B,ǝ,R,N;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
o,f;AH,V;s; 
s,t,ee,l;S,T,IY,L;s; 
o,r;AO,R;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
d,o;D,OW;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; 
d,i,s,a,r,m;D,IH,S,AA,R,M;s; 
g,r,ea,t;G,r,e,T;s; 
s,w,ee,t;S,W,IY,T;s; 
i;AY;s; 
th,ee;DH,IY;s; 
s,ee;S,IY;s; 
h,o;HH,OW;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
g,r,ee,k;G,R,IY,K;s; 
h,i,s;HH,IH,Z;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
th,e;DH,AH;s; 
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
s,p,ee,ch;S,P,IY,CH;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
y,ou;Y,UW;s; 
t,o,l,d;T,OW,L,D;s; 
a;AH;s; 
w,ee,k;W,IY,K;s; 
b,y;B,AY;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,s,p,i,t,e,f,u,l;D,IH,S,P,ǝ,IH,T,F,UH,L;s; 
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
l,o,r,d;L,AO,R,D;s; 
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; 
m,ee,t,s;M,IY,T,S;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
g,r,ee,k;G,R,IY,K;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
y,ou,r;Y,AO,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
o,r;AO,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
h,a,te;AW,S,T;s; 
u,s;AH,S;s; 
i;AY;s; 
o,r;AO,R;s; 
c,a,ll;K,AO,L;s; 
m,y;M,AY;s; 
a;AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
m,y;M,AY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
s,oo,n;S,UW,N;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
f,ai,th;F,EY,TH;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
t,r,ue;T,R,UW;s; 
e,v,e,n;IY,V,IH,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
f,ai,r;F,EH,R;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
b,e,s,t;B,EH,S,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
o,r;AO,R;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
f,ai,r;F,EH,R;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
a,s;AE,Z;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
b,u,y;B,ə,IH;s; 
b,u,t;B,AH,T;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
w,e,ll;W,EH,L;s; 
n,o,t;N,AA,T;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
s,e,ll;S,EH,L;s; 
ou,r;OW,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
g,r,ee,k;G,R,IY,K;s; 
f,a,s,t;F,AW,S,T;s; 
u,p,o,n;AH,P,AA,N;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; 
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
h,a,te;AW,S,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i;AY;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
f,au,l,t;F,AO,L,T;s; 
t,o;T,UW;s; 
f,ie,l,d;F,IY,L,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
