i,s;IH,Z;s; IH
m,ea,n,s;M,IY,N,Z;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
ou,r;OW,R;s; 
n,u,se;N,ER,S;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
o,p,e,r,a,t,ve;AA,P,ER,AH,T,IH,V;s; AA,IH
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
s,l,ee,p,s;S,L,IY,P,S;s; IY
s,t,i,ll;S,T,IH,L;s; IH
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,l,e,p,t;S,L,EH,P,T;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
f,i,tt,e,s,t;F,IH,T,AH,S,T;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
g,o;G,OW;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
t,i,ll;T,IH,L;s; IH
