wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
ou,r;OW,R;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
f,r,ie,n,d;F,R,EH,N,D;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
a;AH;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
o,n;AA,N;s; AA
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
g,e,t;G,EH,T;s; 
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a;AH;s; 
wh,a,t;W,AH,T;s; 
a,n;AE,N;s; AE
a,r,m;AA,R,M;s; AA
h,e;HH,IY;s; IY
h,e;HH,IY;s; IY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a,s;AE,Z;s; AE
s,e,t;S,EH,T;s; 
u,p;AH,P;s; 
a;AH;s; 
t,o,p;T,AA,P;s; AA
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
s,o;S,OW;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
i;AY;s; AY
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
t,oo;T,UW;s; UW
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
o,n;AA,N;s; AA
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
g,oe,s;G,OW,Z;s; 
th,i,s;DH,IH,S;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
w,a,r;W,AO,R;s; AO
i;AY;s; AY
i,t;IH,T;s; IH
e,x,c,ee,d,s;IH,K,S,IY,D,Z;s; IH,IY
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
d,oe,s;D,AH,Z;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
v,e,n,t;V,EH,N,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
d,ea,f;D,EH,F;s; 
a;AH;s; 
g,e,tt,e,r;G,e,T,ǝ,R;s; 
o,f;AH,V;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
th,a,n;DH,AE,N;s; AE
a;AH;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
m,e,n;M,EH,N;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
i,n;IH,N;s; IH
i,n;IH,N;s; IH
i,n;IH,N;s; IH
i,n;IH,N;s; IH
