that,'DH AE T', s, AE
you,'Y UW', s, UW
sve,'EH V', s, 
see,'S IY', s, IY
he,'HH IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
the,'DH AH', s, 
suit,'SH UW T', s, UW
good,'G UH D', s, UH
be,'B IY', s, IY
good,'G UH D', s, UH
masters,'M AW S T ǝ R Z', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
go,'G OW', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
and,'AH N D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
him,'HH IH M', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
if,'IH F', s, IH
i,'AY', s, AY
let,'L EH T', s, 
him,'HH IH M', s, IH
go,'G OW', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
of,'AH V', s, 
me,'M IY', s, IY
a,'AH', s, 
goldsmith,'G OW L D S M IH TH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
him,'HH IH M', s, IH
for,'F AO R', s, AO
a,'AH', s, 
your,'Y AO R', s, AO
had,'HH AE D', s, AE
of,'AH V', s, 
him,'HH IH M', s, IH
kill,'K IH L', s, IH
us,'AH S', s, 
