pardon,'P AA R D ǝ N', s, AA
goddess,'G ɒ D e S', s, 
of,'AH V', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
for,'F AO R', s, AO
the,'DH AH', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
woe,'W OW', s, 
go,'G OW', s, 
assist,'AH S IH S T', s, IH
our,'OW R', s, 
moan,'M OW N', s, 
us,'AH S', s, 
to,'T UW', s, UW
and,'AH N D', s, 
groan,'G r OW N', s, 
heavily,'e V IH L ǝ IH', s, IH IH
heavily,'e V IH L ǝ IH', s, IH IH
and,'AH N D', s, 
yield,'Y IY L D', s, IY
your,'Y AO R', s, AO
dead,'D EH D', s, 
till,'T IH L', s, IH
death,'D EH TH', s, 
be,'B IY', s, IY
heavily,'e V IH L ǝ IH', s, IH IH
heavily,'e V IH L ǝ IH', s, IH IH
