m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
h,e,n,r,y;HH,EH,N,R,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
y,ie,l,d;Y,IY,L,D;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
w,a,r,s;W,AO,R,Z;s; AO
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
p,r,e,s,a,g,i,n,g;P,r,IH,S,EH,D,ZH,IH,N;s; IH,IH
d,i,d;D,IH,D;s; IH
g,l,a,d;G,L,AE,D;s; AE
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,o;S,OW;s; 
d,o,th;D,AO,TH;s; AO
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
m,e;M,IY;s; IY
i,n;IH,N;s; IH
c,o,n,f,l,i,c,t,s;K,ɒ,N,F,L,IH,K,T,S;s; IH
wh,a,t;W,AH,T;s; 
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
s,e,n,d;S,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,r,i,tt,a,n,y;B,R,IH,T,AH,N,IY;s; IH,IY
t,i,ll;T,IH,L;s; IH
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
b,e;B,IY;s; IY
p,a,s,t;P,AW,S,T;s; 
o,f;AH,V;s; 
c,i,v,i,l;S,IH,V,AH,L;s; IH
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
