th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,i,s,m,a,l;D,IH,Z,M,AA,L;s; IH,AA
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
f,r,o,m;F,R,AH,M;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
ea,r,s;IY,R,Z;s; IY
th,a,t;DH,AE,T;s; AE
u,s;AH,S;s; 
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
c,o,mm,a,n,d,m,e,n,t;K,AH,M,AE,N,D,M,AH,N,T;s; AE
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
ou,r;OW,R;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
