as,'AE Z', s, AE
well,'W EH L', s, 
as,'AE Z', s, AE
so,'S OW', s, 
great,'G r e T', s, 
and,'AH N D', s, 
so,'S OW', s, 
forlorn,'F AO R L AO R N', s, AO AO
on,'AA N', s, AA
and,'AH N D', s, 
never,'N e V ǝ R', s, 
tender,'T e N D ǝ R', s, 
lady,'L EY D IY', s, EY IY
hath,'HH AE TH', s, AE
greater,'G r e T ǝ R', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
comfort,'K ɤ M F ǝ R T', s, 
in,'IH N', s, IH
my,'M AY', s, AY
poor,'P UH R', s, UH
i,'AY', s, AY
am,'AE M', s, AE
as,'AE Z', s, AE
you,'Y UW', s, UW
most,'M OW S T', s, 
madam,'M AE D AH M', s, AE
your,'Y AO R', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
goodness,'G UH D N AH S', s, UH
is,'IH Z', s, IH
so,'S OW', s, 
evident,'EH V AH D AH N T', s, 
that,'DH AE T', s, AE
your,'Y AO R', s, AO
free,'F R IY', s, IY
undertaking,'ˌ ɤ N D ǝ R T EH K IH N', s, IH
cannot,'K AE N AA T', s, AE AA
miss,'M IH S', s, IH
a,'AH', s, 
is,'IH Z', s, IH
no,'N OW', s, 
lady,'L EY D IY', s, EY IY
so,'S OW', s, 
meet,'M IY T', s, IY
for,'F AO R', s, AO
this,'DH IH S', s, IH
great,'G r e T', s, 
errand,'EH R AH N D', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
visit,'V IH Z AH T', s, IH
the,'DH AH', s, 
room,'R UW M', s, UW
presently,'P R EH Z AH N T L IY', s, IY
acquaint,'AH K W EY N T', s, EY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
most,'M OW S T', s, 
offer,'ɒ F ǝ R', s, 
who,'HH UW', s, UW
but,'B AH T', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
design,'D IH Z ǝ IH N', s, IH IH
but,'B AH T', s, 
not,'N AA T', s, AA
tempt,'T EH M P T', s, 
a,'AH', s, 
minister,'M IH N IH S T ǝ R', s, IH IH
of,'AH V', s, 
lest,'L EH S T', s, 
she,'SH IY', s, IY
be,'B IY', s, IY
be,'B IY', s, IY
you,'Y UW', s, UW
blest,'B L EH S T', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
you,'Y UW', s, UW
