s,ve;EH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,c,ea,n;OW,SH,AH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
l,i,s,t;L,IH,S,T;s; IH
ea,t,s;IY,T,S;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,l,a,t,s;F,L,AE,T,S;s; AE
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
a;AH;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,r,o,p,s;P,R,AA,P,S;s; AA
o,f;AH,V;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
c,a,p,s;K,AE,P,S;s; AE
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
