n,e,v,e,r;N,e,V,ǝ,R;s; 
w,a,s;W,AA,Z;s; AA
m,o,n,a,r,ch;M,AA,N,AA,R,K;s; AA,AA
b,e,tt,e,r;B,e,T,ə,R;s; 
a,n,d;AH,N,D;s; 
th,a,n;DH,AE,N;s; AE
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
th,a,t;DH,AE,T;s; AE
s,i,t,s;S,IH,T,S;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
u,n,ea,s,i,n,e,ss;AH,N,IY,Z,IY,N,AH,S;s; IY,IY
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
p,u,n,i,sh;P,ɤ,N,IH,SH;s; IH
t,oo;T,UW;s; UW
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
m,e;M,IY;s; IY
a,s,k;AW,S,K;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
i;AY;s; AY
d,o;D,OW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
m,y;M,AY;s; AY
f,au,l,t;F,AO,L,T;s; AO
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
s,u,b,m,i,t;S,AH,B,M,IH,T;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
th,e;DH,AH;s; 
g,o,l,d;G,OW,L,D;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
a,d,m,i,t;AH,D,M,IH,T;s; IH
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
th,e;DH,AH;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
t,o;T,UW;s; UW
e,ff,e,c,t;IH,F,EH,K,T;s; IH
wh,a,t;W,AH,T;s; 
i;AY;s; AY
i,n,t,e,n,d,e,d;IH,N,T,EH,N,D,AH,D;s; IH
b,u,t;B,AH,T;s; 
g,o,d;G,AA,D;s; AA
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
p,r,e,v,e,n,t,io,n;P,R,IY,V,EH,N,SH,AH,N;s; IY
i;AY;s; AY
i,n;IH,N;s; IH
w,i,ll;W,IH,L;s; IH
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
