i, AY1 , s, 
have, HH AE1 V , s, 
told, T OW1 L D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
of, AH1 V , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
down, D ǝ UH N, s, 
to, T UW1 , s, 
you, Y UW1 , s, 
here's, HH IH1 R Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
lordship, L AO1 R D SH IH0 P , s, 
here, HH IY1 R , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
wine, W ǝ IH N, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
told, T OW1 L D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
of, AH1 V , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
down, D ǝ UH N, s, 
to, T UW1 , s, 
you, Y UW1 , s, 
here's, HH IH1 R Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
here, HH IY1 R , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
wine, W ǝ IH N, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
told, T OW1 L D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
of, AH1 V , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
down, D ǝ UH N, s, 
to, T UW1 , s, 
you, Y UW1 , s, 
here's, HH IH1 R Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
here, HH IY1 R , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
wine, W ǝ IH N, s, 
