m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
h,e;HH,IY;s; IY
s,i,n;S,IH,N;s; IH
s,o;S,OW;s; 
a,s;AE,Z;s; AE
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,ou;Y,UW;s; UW
u,n,d,e,r,g,o;ɤ,N,D,ǝ,R,G,OW;s; 
t,oo;T,UW;s; UW
s,t,r,i,c,t;S,T,R,IH,K,T;s; IH
a;AH;s; 
t,o;T,UW;s; UW
a,n;AE,N;s; AE
d,ee,d;D,IY,D;s; IY
l,oo,k;L,UH,K;s; UH
f,ai,r;F,EH,R;s; 
y,ou,r;Y,AO,R;s; AO
t,oo,k;T,UH,K;s; UH
p,ai,n,s;P,EH,N,Z;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
t,o;T,UW;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
f,o,r,m;F,AO,R,M;s; AO
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
q,ua,rr,e,l,i,n,g;K,W,AA,R,AH,L,IH,NG;s; AA,IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
s,e,c,t,s;S,EH,K,T,S;s; 
a,n,d;AH,N,D;s; 
f,a,c,t,io,n,s;F,AE,K,SH,AH,N,Z;s; AE
w,re;W,ER;s; 
b,o,r,n;B,AO,R,N;s; AO
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
th,a,t;DH,AE,T;s; AE
m,a,n;M,AE,N;s; AE
c,a,n;K,AE,N;s; AE
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
th,e,m;DH,EH,M;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
p,r,e,f,e,r;P,r,IH,F,ɐ,R;s; IH
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
i,t;IH,T;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
i,f;IH,F;s; IH
b,e;B,IY;s; IY
e,v,i,l,s;IY,V,AH,L,Z;s; IY
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
k,i,ll;K,IH,L;s; IH
wh,a,t;W,AH,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
i,ll;IH,L;s; IH
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
g,r,o,ss;G,r,OW,S;s; 
s,i,n,s;S,IH,N,Z;s; IH
l,oo,k;L,UH,K;s; UH
c,l,ea,r;K,L,IY,R;s; IY
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
u,ge;ER,JH;s; 
i,t;IH,T;s; IH
n,o;N,OW;s; 
o,n;AA,N;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,r;AO,R;s; AO
h,e;HH,IY;s; IY
f,o,r,f,ei,t,s;F,AO,R,F,IH,T,S;s; AO,IH
h,i,s;HH,IH,Z;s; IH
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; AE
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
i,n;IH,N;s; IH
f,e,w;F,Y,UW;s; UW
