you,'Y UW', s, UW
in,'IH N', s, IH
faith,'F EY TH', s, EY
youre,'Y UH R', s, UH
a,'AH', s, 
the,'DH AH', s, 
no,'N OW', s, 
look,'L UH K', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
we,'W IY', s, IY
in,'IH N', s, IH
with,'W IH DH', s, IH
therefre,'DH EH R F AO R', s, AO
paucas,'P AO K AW S', s, AO
let,'L EH T', s, 
the,'DH AH', s, 
sessa,'S EH S AH', s, 
no,'N OW', s, 
not,'N AA T', s, AA
a,'AH', s, 
go,'G OW', s, 
by,'B AY', s, AY
saint,'S EY N T', s, EY
go,'G OW', s, 
to,'T UW', s, UW
cold,'K OW L D', s, 
bed,'B EH D', s, 
and,'AH N D', s, 
warm,'W AA R M', s, AA
thee,'DH IY', s, IY
or,'AO R', s, AO
fourth,'F AO R TH', s, AO
or,'AO R', s, AO
fifth,'F IH F T', s, IH
him,'HH IH M', s, IH
by,'B AY', s, AY
not,'N AA T', s, AA
buge,'B AH JH', s, 
an,'AE N', s, AE
inch,'IH N CH', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
a,'AH', s, 
pot,'P AA T', s, AA
of,'AH V', s, 
small,'S M AO L', s, AO
i,'AY', s, AY
am,'AE M', s, AE
sly,'S L AY', s, AY
call,'K AO L', s, AO
not,'N AA T', s, AA
me,'M IY', s, IY
nor,'N AO R', s, AO
i,'AY', s, AY
drank,'D R AE NG K', s, AE
sack,'S AE K', s, AE
in,'IH N', s, IH
my,'M AY', s, AY
an,'AE N', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
me,'M IY', s, IY
me,'M IY', s, IY
of,'AH V', s, 
beef,'B IY F', s, IY
ask,'AW S K', s, 
me,'M IY', s, IY
what,'W AH T', s, 
wear,'W EH R', s, 
for,'F AO R', s, AO
i,'AY', s, AY
no,'N OW', s, 
doublets,'D ɤ B L IH T S', s, IH
than,'DH AE N', s, AE
no,'N OW', s, 
than,'DH AE N', s, AE
legs,'L EH G Z', s, 
nor,'N AO R', s, AO
no,'N OW', s, 
shoes,'SH UW Z', s, UW
than,'DH AE N', s, AE
feet,'F IY T', s, IY
sometme,'S AH M T AY M', s, AY
feet,'F IY T', s, IY
than,'DH AE N', s, AE
shoes,'SH UW Z', s, UW
or,'AO R', s, AO
shoes,'SH UW Z', s, UW
as,'AE Z', s, AE
my,'M AY', s, AY
toes,'T OW Z', s, 
look,'L UH K', s, UH
the,'DH AH', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
mad,'M AE D', s, AE
am,'AE M', s, AE
not,'N AA T', s, AA
i,'AY', s, AY
sly,'S L AY', s, AY
old,'OW L D', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
burton,'B ɐ R T ə N', s, 
heath,'HH IY TH', s, IY
by,'B AY', s, AY
a,'AH', s, 
by,'B AY', s, AY
education,'EH JH AH K EY SH AH N', s, EY
a,'AH', s, 
by,'B AY', s, AY
a,'AH', s, 
and,'AH N D', s, 
by,'B AY', s, AY
present,'P r IH Z e N T', s, IH
a,'AH', s, 
ask,'AW S K', s, 
the,'DH AH', s, 
fat,'F AE T', s, AE
alewfe,'EY L W AY F', s, EY AY
of,'AH V', s, 
wincot,'W IH N K ǝ T', s, IH
if,'IH F', s, IH
she,'SH IY', s, IY
me,'M IY', s, IY
not,'N AA T', s, AA
if,'IH F', s, IH
she,'SH IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
fourteen,'F AO R T IY N', s, AO IY
on,'AA N', s, AA
the,'DH AH', s, 
for,'F AO R', s, AO
sheer,'SH IH R', s, IH
me,'M IY', s, IY
up,'AH P', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
knve,'N EY V', s, EY
in,'IH N', s, IH
what,'W AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
am,'AE M', s, AE
i,'AY', s, AY
a,'AH', s, 
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
a,'AH', s, 
lady,'L EY D IY', s, EY IY
or,'AO R', s, AO
do,'D OW', s, 
i,'AY', s, AY
dream,'D R IY M', s, IY
or,'AO R', s, AO
i,'AY', s, AY
till,'T IH L', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
sleep,'S L IY P', s, IY
i,'AY', s, AY
see,'S IY', s, IY
i,'AY', s, AY
i,'AY', s, AY
speak,'S P IY K', s, IY
i,'AY', s, AY
smell,'S M EH L', s, 
sweet,'S W IY T', s, IY
and,'AH N D', s, 
i,'AY', s, AY
feel,'F IY L', s, IY
soft,'S AA F T', s, AA
upon,'AH P AA N', s, AA
my,'M AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
lord,'L AO R D', s, AO
indeed,'IH N D IY D', s, IH IY
and,'AH N D', s, 
not,'N AA T', s, AA
a,'AH', s, 
nor,'N AO R', s, AO
sly,'S L AY', s, AY
well,'W EH L', s, 
our,'OW R', s, 
lady,'L EY D IY', s, EY IY
to,'T UW', s, UW
our,'OW R', s, 
and,'AH N D', s, 
again,'ǝ ɡ EH N', s, 
a,'AH', s, 
pot,'P AA T', s, AA
the,'DH AH', s, 
smallest,'S M AA L ǝ S T', s, AA
fifteen,'F IH F T IY N', s, IH IY
years,'Y IH R Z', s, IH
by,'B AY', s, AY
my,'M AY', s, AY
a,'AH', s, 
nap,'N AE P', s, AE
but,'B AH T', s, 
did,'D IH D', s, IH
i,'AY', s, AY
never,'N e V ǝ R', s, 
speak,'S P IY K', s, IY
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
the,'DH AH', s, 
maid,'M EY D', s, EY
of,'AH V', s, 
the,'DH AH', s, 
lord,'L AO R D', s, AO
be,'B IY', s, IY
for,'F AO R', s, AO
my,'M AY', s, AY
good,'G UH D', s, UH
amends,'AH M EH N D Z', s, 
i,'AY', s, AY
thank,'TH AE NG K', s, AE
thee,'DH IY', s, IY
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
not,'N AA T', s, AA
by,'B AY', s, AY
it,'IH T', s, IH
marrry,'M AW r ǝ IH', s, IH
i,'AY', s, AY
well,'W EH L', s, 
for,'F AO R', s, AO
is,'IH Z', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
you,'Y UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
call,'K AO L', s, AO
me,'M IY', s, IY
my,'M AY', s, AY
men,'M EH N', s, 
call,'K AO L', s, AO
me,'M IY', s, IY
lord,'L AO R D', s, AO
i,'AY', s, AY
am,'AE M', s, AE
your,'Y AO R', s, AO
goodman,'G UH D M AH N', s, UH
i,'AY', s, AY
it,'IH T', s, IH
must,'M AH S T', s, 
i,'AY', s, AY
call,'K AO L', s, AO
madam,'M AE D AH M', s, AE
or,'AO R', s, AO
madam,'M AE D AH M', s, AE
madam,'M AE D AH M', s, AE
that,'DH AE T', s, AE
i,'AY', s, AY
and,'AH N D', s, 
slept,'S L EH P T', s, 
fifteen,'F IH F T IY N', s, IH IY
year,'Y IH R', s, IH
