y,ou;Y,UW;s; UW
b,a,n,b,u,r,y;B,AW,N,B,r,ə,IH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
th,e;DH,AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
h,a,d;HH,AE,D;s; AE
d,r,u,n,k;D,R,AH,NG,K;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,e,n,t,e,n,c,e,s;S,EH,N,T,AH,N,S,AH,Z;s; 
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
c,o,n,c,l,u,s,io,n,s;K,AH,N,K,L,UW,ZH,AH,N,Z;s; UW
p,a,ss,e,d;P,AW,S,IH,D;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,h,r,ve;TH,R,AY,V;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,r,oo,k;B,R,UH,K;s; UH
f,ai,n;F,EH,N;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
a;AH;s; 
o,f;AH,V;s; 
s,a,ck;S,AE,K;s; AE
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,t;AE,T;s; AE
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
c,a,ll;K,AO,L;s; AO
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
r,u,n;r,ɤ,N;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
c,o,z,e,n,e,r,s;K,ɤ,Z,ǝ,N,ǝ,R,Z;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
i;AY;s; AY
e,t,o,n;IY,T,AH,N;s; IY
m,e;M,IY;s; IY
o,ff;AO,F;s; AO
f,r,o,m;F,R,AH,M;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
a;AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
s,p,u,r,s;S,P,ɐ,R,Z;s; 
a,n,d;AH,N,D;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
