clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
