no, N OW :, s, 
sir, S ER1 , s, 
he, HH IY1 , s, 
stays, S T EH: : Z, s, 
for, F AO1 R , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
conduct, ˈ K ɒ N D ǝ K T, s, 
him, HH IH1 M , s, 
thither, DH IH1 TH ER2 , s, 
no, N OW :, s, 
sir, S ER1 , s, 
he, HH IY1 , s, 
stays, S T EH: : Z, s, 
for, F AO1 R , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
conduct, ˈ K ɒ N D ǝ K T, s, 
him, HH IH1 M , s, 
no, N OW :, s, 
sir, S ER1 , s, 
he, HH IY1 , s, 
stays, S T EH: : Z, s, 
for, F AO1 R , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
conduct, ˈ K ɒ N D ǝ K T, s, 
him, HH IH1 M , s, 
