i, AY1 , s, 
hope, HH OW1 P , s, 
your, Y AO1 R , s, 
warrant, ˈ W AA r ǝ N T, s, 
will, W IH1 L , s, 
bear, B EH: : R, s, 
out, AW1 T , s, 
the, DH AH0 , s, 
deed, D IY1 D , s, 
i, AY1 , s, 
am, AE1 M , s, 
best, B EH1 S T , s, 
pleased, P L IY1 Z D , s, 
to, T UW1 , s, 
be, B IY1 , s, 
from, F R AH1 M , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
deed, D IY1 D , s, 
i, AY1 , s, 
hope, HH OW1 P , s, 
your, Y AO1 R , s, 
warrant, ˈ W AA r ǝ N T, s, 
will, W IH1 L , s, 
bear, B EH: : R, s, 
out, AW1 T , s, 
the, DH AH0 , s, 
deed, D IY1 D , s, 
i, AY1 , s, 
am, AE1 M , s, 
best, B EH1 S T , s, 
pleased, P L IY1 Z D , s, 
to, T UW1 , s, 
be, B IY1 , s, 
from, F R AH1 M , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
deed, D IY1 D , s, 
i, AY1 , s, 
hope, HH OW1 P , s, 
your, Y AO1 R , s, 
warrant, ˈ W AA r ǝ N T, s, 
will, W IH1 L , s, 
bear, B EH: : R, s, 
out, AW1 T , s, 
the, DH AH0 , s, 
deed, D IY1 D , s, 
i, AY1 , s, 
am, AE1 M , s, 
best, B EH1 S T , s, 
pleased, P L IY1 Z D , s, 
to, T UW1 , s, 
be, B IY1 , s, 
from, F R AH1 M , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
deed, D IY1 D , s, 
