go,'G OW', s, 
captain,'K AE P T AH N', s, AE
from,'F R AH M', s, 
me,'M IY', s, IY
greet,'G R IY T', s, IY
the,'DH AH', s, 
danish,'D EY N IH SH', s, EY IH
tell,'T EH L', s, 
him,'HH IH M', s, IH
that,'DH AE T', s, AE
by,'B AY', s, AY
his,'HH IH Z', s, IH
the,'DH AH', s, 
conveyace,'K AH N V EY AH N S', s, EY
of,'AH V', s, 
a,'AH', s, 
over,'OW V ǝ R', s, 
his,'HH IH Z', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
if,'IH F', s, IH
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
with,'W IH DH', s, IH
us,'AH S', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
our,'OW R', s, 
duty,'D UW T IY', s, UW IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
so,'S OW', s, 
go,'G OW', s, 
softly,'S AO F T L IY', s, AO IY
on,'AA N', s, AA
is,'IH Z', s, IH
this,'DH IH S', s, IH
this,'DH IH S', s, IH
cries,'K R AY Z', s, AY
on,'AA N', s, AA
havoc,'HH AE V AH K', s, AE
o,'OW', s, 
death,'D EH TH', s, 
what,'W AH T', s, 
feast,'F e S T', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
cell,'S EH L', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
so,'S OW', s, 
princes,'P R IH N S AH Z', s, IH
at,'AE T', s, AE
a,'AH', s, 
shot,'SH AA T', s, AA
so,'S OW', s, 
hast,'HH AE S T', s, AE
let,'L EH T', s, 
us,'AH S', s, 
hate,'AW S T', s, 
to,'T UW', s, UW
it,'IH T', s, IH
and,'AH N D', s, 
call,'K AO L', s, AO
the,'DH AH', s, 
noblest,'N OW B L IH S T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
with,'W IH DH', s, IH
i,'AY', s, AY
my,'M AY', s, AY
i,'AY', s, AY
of,'AH V', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
claim,'K L EH M', s, 
my,'M AY', s, AY
doth,'D AO TH', s, AO
me,'M IY', s, IY
let,'L EH T', s, 
four,'F AO R', s, AO
captains,'K AE P T AH N Z', s, AE
bear,'B EH R', s, 
a,'AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
was,'W AA Z', s, AA
had,'HH AE D', s, AE
he,'HH IY', s, IY
been,'B IH N', s, IH
put,'P UH T', s, UH
on,'AA N', s, AA
to,'T UW', s, UW
most,'M OW S T', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
war,'W AO R', s, AO
speak,'S P IY K', s, IY
loudly,'L AW D L IY', s, IY
for,'F AO R', s, AO
him,'HH IH M', s, IH
up,'AH P', s, 
the,'DH AH', s, 
bodies,'B AA D IY Z', s, AA IY
a,'AH', s, 
as,'AE Z', s, AE
this,'DH IH S', s, IH
the,'DH AH', s, 
field,'F IY L D', s, IY
but,'B AH T', s, 
amiss,'ǝ M IH S', s, IH
go,'G OW', s, 
bid,'B IH D', s, IH
the,'DH AH', s, 
shoot,'SH UW T', s, UW
