th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
c,r,e,p,t;K,R,EH,P,T;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
a,r,se;ER,AW,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,r,a,g;D,R,AE,G;s; AE
th,e;DH,AH;s; 
t,r,a,g,i,c;T,R,AE,JH,IH,K;s; AE,IH
wh,o;HH,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
c,l,i,p;K,L,IH,P;s; IH
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
a,n,ch,o,r,s;AW,NG,K,ǝ,R,Z;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
th,ei,r;DH,EH,R;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,a,n,d;S,AE,N,D;s; AE
o,r;AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
b,l,oo,d;B,L,AH,D;s; 
s,t,ai,n;S,T,EH,N;s; 
th,i,s;DH,IH,S;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
i;AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
a,r,t;AA,R,T;s; AA
h,i,s;HH,IH,Z;s; IH
b,oo,t;B,UW,T;s; UW
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,o,r,t;P,AO,R,T;s; AO
o,f;AH,V;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
c,u,t;K,ɤ,T;s; 
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e;W,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
i,n;IH,N;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,u,m;S,ɤ,M;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
r,a,sh;R,AE,SH;s; AE
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,l,ai,n;S,L,EH,N;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
b,e;B,IY;s; IY
l,e,t;L,EH,T;s; 
m,y;M,AY;s; AY
s,t,a,b;S,T,AE,B;s; AE
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
ou,r;OW,R;s; 
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
y,e,s;Y,IH,S;s; IH
l,o,r,d;L,AO,R,D;s; AO
k,e,nn,e,l;K,EH,N,AH,L;s; 
s,i,n,k;S,IH,NG,K;s; IH
f,i,l,th;F,IH,L,TH;s; IH
a,n,d;AH,N,D;s; 
d,i,r,t;D,ɐ,R,T;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
th,e;DH,AH;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
d,r,i,n,k,s;D,R,IH,NG,K,S;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,a,m;D,AE,M;s; AE
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
l,i,p,s;L,IH,P,S;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
s,w,ee,p;S,W,IY,P;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
g,oo,d;G,UH,D;s; UH
d,ea,th;D,EH,TH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
g,r,i,n;G,R,IH,N;s; IH
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
sh,a,ll;SH,AE,L;s; AE
h,i,ss;HH,IH,S;s; IH
a,t;AE,T;s; AE
th,ee;DH,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,e,dd,e,d;W,EH,D,AH,D;s; 
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
