t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
y,ou;Y,UW;s; 
a,t;AE,T;s; 
m,i,l,f,o,r,d;M,IH,L,F,ǝ,R,D;s; 
h,a,v,e,n;HH,EY,V,AH,N;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
sh,i,p,s;SH,IH,P,S;s; 
i,n;IH,N;s; 
r,ea,d,i,n,e,ss;R,EH,D,IY,N,AH,S;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
o,f;AH,V;s; 
b,o,l,d;B,OW,L,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
