well,'W EH L', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
go,'G OW', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
rebels,'R EH B AH L Z', s, 
stand,'S T AE N D', s, AE
out,'AW T', s, 
in,'IH N', s, IH
must,'M AH S T', s, 
be,'B IY', s, IY
my,'M AY', s, AY
yield,'Y IY L D', s, IY
them,'DH EH M', s, 
means,'M IY N Z', s, IY
for,'F AO R', s, AO
their,'DH EH R', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
loss,'L AO S', s, AO
amen,'EY M EH N', s, EY
god,'G AA D', s, AA
sve,'EH V', s, 
your,'Y AO R', s, AO
well,'W EH L', s, 
met,'M EH T', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
i,'AY', s, AY
the,'DH AH', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
yet,'Y EH T', s, 
for,'F AO R', s, AO
that,'DH AE T', s, AE
he,'HH IY', s, IY
our,'OW R', s, 
retired,'r IH T ǝ IH R D', s, IH IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
driven,'D R IH V AH N', s, IH
into,'IH N T UW', s, IH UW
despair,'D IH S P EH R', s, IH
an,'AE N', s, AE
who,'HH UW', s, UW
strongly,'S T r ɒ NG L ǝ IH', s, IH
hath,'HH AE TH', s, AE
set,'S EH T', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
land,'L AE N D', s, AE
the,'DH AH', s, 
repeals,'R IY P IY L Z', s, IY IY
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
uplifted,'ɤ P L IH F T IH D', s, IH IH
arms,'AA R M Z', s, AA
is,'IH Z', s, IH
at,'AE T', s, AE
madam,'M AE D AH M', s, AE
too,'T UW', s, UW
true,'T R UW', s, UW
and,'AH N D', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
lord,'L AO R D', s, AO
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
the,'DH AH', s, 
lords,'L AO R D Z', s, AO
of,'AH V', s, 
ross,'R AA S', s, AA
beaumont,'B OW M ɒ N T', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
their,'DH EH R', s, 
friends,'F R EH N D Z', s, 
fled,'F L EH D', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
we,'W IY', s, IY
whereupon,'ʍ EH R ǝ P ɒ N', s, 
the,'DH AH', s, 
of,'AH V', s, 
hath,'HH AE TH', s, AE
broken,'B R OW K AH N', s, 
his,'HH IH Z', s, IH
staff,'S T AE F', s, AE
his,'HH IH Z', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
fled,'F L EH D', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
york,'Y AO R K', s, AO
besides,'B IH S ə IH D Z', s, IH IH
our,'OW R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
in,'IH N', s, IH
is,'IH Z', s, IH
near,'N IY R', s, IY
the,'DH AH', s, 
of,'AH V', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
well,'W EH L', s, 
i,'AY', s, AY
will,'W IH L', s, IH
for,'F AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
is,'IH Z', s, IH
alas,'AH L AE S', s, AE
poor,'P UH R', s, UH
the,'DH AH', s, 
task,'T AW S K', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
sands,'S AW N D Z', s, 
and,'AH N D', s, 
oceans,'OW SH AH N Z', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
thousands,'TH AW Z AH N D Z', s, 
will,'W IH L', s, IH
at,'AE T', s, AE
for,'F AO R', s, AO
for,'F AO R', s, AO
all,'AA L', s, AA
and,'AH N D', s, 
my,'M AY', s, AY
comfort,'K ɤ M F ǝ R T', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
heaven,'HH EH V AH N', s, 
will,'W IH L', s, IH
our,'OW R', s, 
souls,'S OW L Z', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
pains,'P EH N Z', s, 
of,'AH V', s, 
