a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
f,o,r,l,o,r,n;F,AO,R,L,AO,R,N;s; AO,AO
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
h,a,th;HH,AE,TH;s; AE
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
i;AY;s; AY
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; UH
i,s;IH,Z;s; IH
s,o;S,OW;s; 
e,v,i,d,e,n,t;EH,V,AH,D,AH,N,T;s; 
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
f,r,ee;F,R,IY;s; IY
u,n,d,e,r,t,a,k,i,n,g;ˌ,ɤ,N,D,ǝ,R,T,EH,K,IH,N;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,i,ss;M,IH,S;s; IH
a;AH;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
s,o;S,OW;s; 
m,ee,t;M,IY,T;s; IY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
g,r,ea,t;G,r,e,T;s; 
e,rr,a,n,d;EH,R,AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
v,i,s,i,t;V,IH,Z,AH,T;s; IH
th,e;DH,AH;s; 
r,oo,m;R,UW,M;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; EY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
wh,o;HH,UW;s; UW
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
d,e,s,i,g,n;D,IH,Z,ǝ,IH,N;s; IH,IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
t,e,m,p,t;T,EH,M,P,T;s; 
a;AH;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
o,f;AH,V;s; 
l,e,s,t;L,EH,S,T;s; 
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
b,l,e,s,t;B,L,EH,S,T;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
