at,'AE T',s,'AE'
or,'AO R',s,'AO'
at,'AE T',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
talbot,'T AE L B AH T',s,'AE'
redoubted,'r IH D ǝ UH T IH D',s,'IH UH IH'
james,'D ZH EH M S',s,''
blunt,'B L ɤ N T',s,''
and,'AH N D',s,''
thomas,'T AA M AH S',s,'AA'
with,'W IH DH',s,'IH'
a,'AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
great,'G r e T',s,''
and,'AH N D',s,''
worth,'W AO R TH',s,'AO'
and,'AH N D',s,''
towards,'T AH W AO R D Z',s,'AO'
london,'L AH N D AH N',s,''
do,'D OW',s,''
bend,'B EH N D',s,''
their,'DH EH R',s,''
if,'IH F',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
withal,'W IH DH AA L',s,'IH AA'
