y,ou,r;Y,AO,R;s; AO
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,u,t;B,AH,T;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
b,i,d,s;B,IH,D,Z;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
o,f;AH,V;s; 
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
p,oi,s,o,n,ou,s;P,OY,Z,AH,N,AH,S;s; 
c,o,m,p,ou,n,d,s;K,AA,M,P,AW,N,D,Z;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
l,a,n,g,ui,sh,i,n,g;L,AE,NG,G,W,IH,SH,IH,NG;s; AE,IH,IH
d,ea,th;D,EH,TH;s; 
b,u,t;B,AH,T;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
s,eei,n,g;S,IY,IH,N;s; IY,IH
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
i,n,f,e,c,t,iou,s;IH,N,F,EH,K,SH,AH,S;s; IH
i;AY;s; AY
d,o;D,OW;s; 
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
n,o;N,OW;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
sh,e;SH,IY;s; IY
d,o,th;D,AO,TH;s; AO
th,i,n,k;TH,IH,NG,K;s; IH
sh,e;SH,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,r,u,s,t;T,r,ɤ,S,T;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
d,r,u,g;D,r,ɤ,G;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
d,u,ll;D,ɤ,L;s; 
th,e;DH,AH;s; 
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
o,n;AA,N;s; AA
c,a,t,s;K,AE,T,S;s; AE
a,n,d;AH,N,D;s; 
d,o,g,s;D,AA,G,Z;s; AA
th,e,n;DH,EH,N;s; 
u,p;AH,P;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
i,t;IH,T;s; IH
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,r,e,sh;F,R,EH,SH;s; 
r,e,v,i,v,i,n,g;r,IH,V,ǝ,IH,V,IH,N;s; IH,IH,IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
e,ff,e,c,t;IH,F,EH,K,T;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
m,y;M,AY;s; AY
h,ai,l;HH,EY,L;s; EY
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
s,ou,r;S,OW,R;s; 
y,ou,r;Y,AO,R;s; AO
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
w,i,th;W,IH,DH;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,n,c,l,u,d,e,d;K,AH,N,K,L,UW,D,AH,D;s; UW
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
w,o,m,e,n;W,IH,M,AH,N;s; IH
c,a,n;K,AE,N;s; AE
t,r,i,p;T,R,IH,P;s; IH
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
e,rr;EH,R;s; 
wh,o;HH,UW;s; UW
w,i,th;W,IH,DH;s; IH
w,e,t;W,EH,T;s; 
ch,ee,k,s;CH,IY,K,S;s; IY
w,re;W,ER;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
sh,e;SH,IY;s; IY
sh,e;SH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; UW
o,n,l,y;OW,N,L,IY;s; IY
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
g,o,t;G,AA,T;s; AA
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
wh,o,m;HH,UW,M;s; UW
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
i,n,t,e,g,r,i,t,y;IH,N,T,EH,G,R,AH,T,IY;s; IH,IY
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
a;AH;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
p,r,e,v,e,n,t,e,d;P,R,IH,V,EH,N,T,IH,D;s; IH,IH
i,t;IH,T;s; IH
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
o,ff;AO,F;s; AO
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
a;AH;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,oo,k;T,UH,K;s; UH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,ee,d;F,IY,D;s; IY
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
i,n,ch,e,s;IH,N,CH,AH,Z;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
sh,e;SH,IY;s; IY
b,y;B,AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
f,i,tt,e,d;F,IH,T,AH,D;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
c,r,a,f,t;K,r,AW,F,T;s; 
t,o;T,UW;s; UW
w,o,r,k;W,AO,R,K;s; AO
s,o,n;S,AO,̃;s; AO
i,n,t,o;IH,N,T,UW;s; IH,UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
e,n,d;EH,N,D;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
i,n;IH,N;s; IH
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
r,e,p,e,n,t,e,d;R,IH,P,EH,N,T,IH,D;s; IH,IH
th,e;DH,AH;s; 
