the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
norfolk, N AO1 R F AH0 K , s, 
sends, S EH1 N D Z , s, 
you, Y UW1 , s, 
word, W ER1 D , s, 
by, B AY1 , s, 
me, M IY1 , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
with, W IH1 DH , s, 
a, AH0 , s, 
puissant, P W IY ˈ S AA ̃, s, 
host, OW : S T, s, 
and, AH0 N D , s, 
craves, K R EY1 V Z , s, 
your, Y AO1 R , s, 
company, K AH1 M P AH0 N IY2 , s, 
for, F AO1 R , s, 
speedy, ˈ S P IY : D ǝ IH, s, 
counsel, ˈ K ǝ UH N S ǝ L, s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
norfolk, N AO1 R F AH0 K , s, 
sends, S EH1 N D Z , s, 
you, Y UW1 , s, 
word, W ER1 D , s, 
by, B AY1 , s, 
me, M IY1 , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
with, W IH1 DH , s, 
a, AH0 , s, 
puissant, P W IY ˈ S AA ̃, s, 
host, OW : S T, s, 
and, AH0 N D , s, 
craves, K R EY1 V Z , s, 
your, Y AO1 R , s, 
company, K AH1 M P AH0 N IY0 , s, 
for, F AO1 R , s, 
speedy, ˈ S P IY : D ǝ IH, s, 
counsel, ˈ K ǝ UH N S ǝ L, s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
norfolk, N AO1 R F AH0 K , s, 
sends, S EH1 N D Z , s, 
you, Y UW1 , s, 
word, W ER1 D , s, 
by, B AY1 , s, 
me, M IY1 , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
with, W IH1 DH , s, 
a, AH0 , s, 
puissant, P W IY ˈ S AA ̃, s, 
host, OW : S T, s, 
and, AH0 N D , s, 
craves, K R EY1 V Z , s, 
your, Y AO1 R , s, 
company, K AH1 M P AH0 N IY0 , s, 
for, F AO1 R , s, 
speedy, ˈ S P IY : D ǝ IH, s, 
counsel, ˈ K ǝ UH N S ǝ L, s, 
