we,'W IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
let,'L EH T', s, 
us,'AH S', s, 
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
i,'AY', s, AY
will,'W IH L', s, IH
brutus,'B R UW T AH S', s, UW
speak,'S P IY K', s, IY
brutus,'B R UW T AH S', s, UW
brutus,'B R UW T AH S', s, UW
him,'HH IH M', s, IH
with,'W IH DH', s, IH
hme,'OW M', s, 
unto,'AH N T UW', s, UW
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
and,'AH N D', s, 
ho,'HH OW', s, 
ho,'HH OW', s, 
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
antony,'AE N T AH N IY', s, AE IY
go,'G OW', s, 
up,'AH P', s, 
this,'DH IH S', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
tyrant,'T AY R AH N T', s, AY
ho,'HH OW', s, 
let,'L EH T', s, 
us,'AH S', s, 
him,'HH IH M', s, IH
methinks,'M IH TH IH NG K S', s, IH IH
is,'IH Z', s, IH
reason,'r EH Z ǝ N', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
so,'S OW', s, 
will,'W IH L', s, IH
dear,'D IY R', s, IY
it,'IH T', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
we,'W IY', s, IY
will,'W IH L', s, IH
will,'W IH L', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
read,'r e D', s, 
us,'AH S', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
will,'W IH L', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
the,'DH AH', s, 
testament,'T EH S T AH M AH N T', s, 
down,'D ǝ UH N', s, UH
stand,'S T AE N D', s, AE
from,'F R AH M', s, 
the,'DH AH', s, 
hease,'HH ER S', s, 
stand,'S T AE N D', s, AE
from,'F R AH M', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
stand,'S T AE N D', s, AE
back,'B AE K', s, AE
room,'R UW M', s, UW
bear,'B EH R', s, 
back,'B AE K', s, AE
o,'OW', s, 
o,'OW', s, 
most,'M OW S T', s, 
bloody,'B L AH D IY', s, IY
seek,'S IY K', s, IY
kill,'K IH L', s, IH
let,'L EH T', s, 
not,'N AA T', s, AA
a,'AH', s, 
the,'DH AH', s, 
antony,'AE N T AH N IY', s, AE IY
the,'DH AH', s, 
of,'AH V', s, 
brutus,'B R UW T AH S', s, UW
ho,'HH OW', s, 
antony,'AE N T AH N IY', s, AE IY
most,'M OW S T', s, 
antony,'AE N T AH N IY', s, AE IY
most,'M OW S T', s, 
true,'T R UW', s, UW
the,'DH AH', s, 
will,'W IH L', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
ho,'HH OW', s, 
never,'N e V ǝ R', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
in,'IH N', s, IH
the,'DH AH', s, 
holy,'HH OW L IY', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
brands,'B R AE N D Z', s, AE
the,'DH AH', s, 
houses,'HH AW S AH Z', s, 
up,'AH P', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
briefly,'B R IY F L IY', s, IY IY
as,'AE Z', s, AE
a,'AH', s, 
friend,'F R EH N D', s, 
or,'AO R', s, AO
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
tear,'T IY R', s, IY
him,'HH IH M', s, IH
to,'T UW', s, UW
pieces,'P IY S AH Z', s, IY
a,'AH', s, 
