i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
d,i,d;D,IH,D;s; IH
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
i,t;IH,T;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,t;AE,T;s; AE
c,l,o,s,e,s;K,L,OW,Z,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,t;AE,T;s; AE
f,r,ie,n,d;F,R,EH,N,D;s; 
o,r;AO,R;s; AO
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
