i,'AY', s, AY
prithee,'P r e DH IY', s, IY
i,'AY', s, AY
thank,'TH AE NG K', s, AE
it,'IH T', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
i,'AY', s, AY
can,'K AE N', s, AE
suck,'S ɤ K', s, 
out,'AW T', s, 
of,'AH V', s, 
a,'AH', s, 
as,'AE Z', s, AE
a,'AH', s, 
weasel,'W IY Z ǝ L', s, IY
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
another,'ǝ N ɤ DH ǝ R', s, 
call,'K AO L', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
not,'N AA T', s, AA
for,'F AO R', s, AO
their,'DH EH R', s, 
we,'OW', s, 
me,'M IY', s, IY
will,'W IH L', s, IH
you,'Y UW', s, UW
well,'W EH L', s, 
then,'DH EH N', s, 
if,'IH F', s, IH
i,'AY', s, AY
thank,'TH AE NG K', s, AE
man,'M AE N', s, AE
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
but,'B AH T', s, 
that,'DH AE T', s, AE
call,'K AO L', s, AO
compliment,'K AA M P L AH M EH N T', s, AA
is,'IH Z', s, IH
of,'AH V', s, 
and,'AH N D', s, 
when,'ʍ e N', s, 
a,'AH', s, 
man,'M AE N', s, AE
thanks,'TH AE NG K S', s, AE
me,'M IY', s, IY
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
given,'G IH V AH N', s, IH
him,'HH IH M', s, IH
a,'AH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
the,'DH AH', s, 
thanks,'TH AE NG K S', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
will,'W IH L', s, IH
not,'N AA T', s, AA
your,'Y AO R', s, AO
and,'AH N D', s, 
i,'AY', s, AY
been,'B IH N', s, IH
all,'AA L', s, AA
this,'DH IH S', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
too,'T UW', s, UW
for,'F AO R', s, AO
my,'M AY', s, AY
company,'K AH M P AH N IY', s, IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
of,'AH V', s, 
as,'AE Z', s, AE
matters,'M AW T ǝ R Z', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
but,'B AH T', s, 
i,'AY', s, AY
heaven,'HH EH V AH N', s, 
thanks,'TH AE NG K S', s, AE
and,'AH N D', s, 
no,'N OW', s, 
boast,'B OW S T', s, 
of,'AH V', s, 
them,'DH EH M', s, 
who,'HH UW', s, UW
doth,'D AO TH', s, AO
ambition,'AE M B IH SH AH N', s, AE IH
shun,'SH ɤ N', s, 
and,'AH N D', s, 
to,'T UW', s, UW
sun,'S AH N', s, 
the,'DH AH', s, 
food,'F UW D', s, UW
he,'HH IY', s, IY
eats,'IY T S', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
gets,'G EH T S', s, 
shall,'SH AE L', s, AE
he,'HH IY', s, IY
see,'S IY', s, IY
no,'N OW', s, 
enemy,'EH N AH M IY', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
