w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
d,r,oo,p;D,R,UW,P;s; UW
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
a,d,o,n,i,s;ǝ,D,OW,N,IH,S;s; IH
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
b,y;B,AY;s; AY
a;AH;s; 
b,r,oo,k;B,R,UH,K;s; UH
a,n,d;AH,N,D;s; 
c,y,th,e,r,ea;S,IH,TH,ER,IY,AH;s; IH,IY
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
h,i,d;HH,IH,D;s; IH
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
w,i,th;W,IH,DH;s; IH
b,r,ea,th;B,R,EH,TH;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
w,a,sh;W,AA,SH;s; AA
y,ou,r;Y,AO,R;s; AO
o;OW;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,i,t;W,IH,T;s; IH
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
o;OW;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; IH,IY
y,ea,r,s;Y,IH,R,Z;s; IH
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
i,n;IH,N;s; IH
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; IY
o,r;AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
s,l,e,p,t;S,L,EH,P,T;s; 
a,m,e,n;EY,M,EH,N;s; EY
