l,u,c,iu,s;L,UW,SH,AH,S;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
w,e;W,IY;s; 
m,ee,t;M,IY,T;s; 
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
c,a,n;K,AE,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
i;AY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
h,a,th;HH,AE,TH;s; 
s,p,e,n,t;S,P,EH,N,T;s; 
o,f;AH,V;s; 
w,ea,l,th;W,EH,L,TH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
th,a,n;DH,AE,N;s; 
s,t,ea,l,th;S,T,EH,L,TH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
f,ai,th;F,EY,TH;s; 
i;AY;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
ou,r;OW,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,ei,r;DH,EH,R;s; 
c,a,p,s;K,AE,P,S;s; 
a,t;AE,T;s; 
th,ei,r;DH,EH,R;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; 
o,n,e,s;W,AH,N,Z;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
m,a,d,m,a,n;M,AE,D,M,AE,N;s; 
