sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
d,i,s,t,r,a,c,t;D,IH,S,T,R,AE,K,T;s; IH,AE
m,oo,d;M,UW,D;s; UW
w,i,ll;W,IH,L;s; IH
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
sh,e;SH,IY;s; IY
s,p,ea,k,s;S,P,IY,K,S;s; IY
o,f;AH,V;s; 
sh,e;SH,IY;s; IY
a,n,d;AH,N,D;s; 
h,e,m,s;HH,EH,M,Z;s; 
a,n,d;AH,N,D;s; 
b,ea,t,s;B,IY,T,S;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
s,p,u,r,n,s;S,P,ɐ,R,N,Z;s; 
a,t;AE,T;s; AE
s,p,ea,k,s;S,P,IY,K,S;s; IY
i,n;IH,N;s; IH
d,ou,b,t;D,ǝ,UH,T;s; UH
th,a,t;DH,AE,T;s; AE
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
b,u,t;B,AH,T;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
i,s;IH,Z;s; IH
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
t,o;T,UW;s; UW
ai,m;EH,M;s; 
a,t;AE,T;s; AE
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
f,i,t;F,IH,T;s; IH
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
a,s;AE,Z;s; AE
w,i,n,k,s;W,IH,NG,K,S;s; IH
a,n,d;AH,N,D;s; 
n,o,d,s;N,AA,D,Z;s; AA
a,n,d;AH,N,D;s; 
g,e,s,t,u,r,e,s;D,ZH,e,S,T,ǝ,R,Z;s; 
y,ie,l,d;Y,IY,L,D;s; IY
th,e,m;DH,EH,M;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
th,i,n,k;TH,IH,NG,K;s; IH
b,e;B,IY;s; IY
y,e,t;Y,EH,T;s; 
