b,u,t;B,AH,T;s; 
n,o,r,m,a,n;N,AO,R,M,ǝ,N;s; AO
m,o,r,t;M,AO,R,T;s; AO
d,e;D,e;s; 
m,a;M,AA;s; AA
v,ie;V,IY;s; IY
i,f;IH,F;s; IH
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,e,ll;S,EH,L;s; 
m,y;M,AY;s; AY
d,u,k,e,d,o,m;D,Y,UW,K,D,ǝ,M;s; UW
t,o;T,UW;s; UW
b,u,y;B,ə,IH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,a,r,m;F,AA,R,M;s; AA
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
b,i,d;B,IH,D;s; IH
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
a,n,d;AH,N,D;s; 
t,ea,ch;T,IY,CH;s; IY
a,n,d;AH,N,D;s; 
s,w,i,f,t;S,W,IH,F,T;s; IH
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
o,n,l,y;OW,N,L,IY;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
