d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e;W,IY;s; IY
m,e,t;M,EH,T;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,n;IH,N;s; IH
a,t;AE,T;s; AE
c,ou,r,t;K,AO,R,T;s; AO
w,e;W,IY;s; IY
b,e,n,d;B,EH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
p,ai,n,s;P,EH,N,Z;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
c,l,ai,m,s;K,L,EY,M,Z;s; EY
w,e;W,IY;s; IY
s,e,ve;S,ER,V;s; 
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
