wh,h,y;ʍ,ǝ,IH;s; 
l,oo,k,s;L,UH,K,S;s; 
y,ou,r;Y,AO,R;s; 
s,o;S,OW;s; 
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; 
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; 
y,ou,r;Y,AO,R;s; 
d,r,ea,m;D,R,IY,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
h,a,d;HH,AE,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ee,p;D,IY,P;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
a,g,o,n,y;AE,G,AH,N,IY;s; 
n,o;N,OW;s; 
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; 
l,o,r,d;L,AO,R,D;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
g,o,d;G,AA,D;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
r,e,s,t;R,EH,S,T;s; 
