i,'AY', s, AY
dreamt,'D R EH M T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
did,'D IH D', s, IH
feast,'F e S T', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
my,'M AY', s, AY
i,'AY', s, AY
no,'N OW', s, 
will,'W IH L', s, IH
to,'T UW', s, UW
forth,'F AO R TH', s, AO
of,'AH V', s, 
doors,'D AO R Z', s, AO
yet,'Y EH T', s, 
leads,'L IY D Z', s, IY
me,'M IY', s, IY
forth,'F AO R TH', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
going,'G OW IH N', s, IH
do,'D OW', s, 
i,'AY', s, AY
dwell,'D W EH L', s, 
am,'AE M', s, AE
i,'AY', s, AY
a,'AH', s, 
man,'M AE N', s, AE
or,'AO R', s, AO
a,'AH', s, 
then,'DH EH N', s, 
to,'T UW', s, UW
every,'e V r ǝ IH', s, IH
man,'M AE N', s, AE
and,'AH N D', s, 
briefly,'B R IY F L IY', s, IY IY
and,'AH N D', s, 
i,'AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
going,'G OW IH N', s, IH
to,'T UW', s, UW
funeral,'F Y UW N ER AH L', s, UW
as,'AE Z', s, AE
a,'AH', s, 
friend,'F R EH N D', s, 
briefly,'B R IY F L IY', s, IY IY
i,'AY', s, AY
dwell,'D W EH L', s, 
by,'B AY', s, AY
the,'DH AH', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
cinna,'S IH N ǝ', s, IH
i,'AY', s, AY
am,'AE M', s, AE
cinna,'S IH N ǝ', s, IH
the,'DH AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
cinna,'S IH N ǝ', s, IH
the,'DH AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
cinna,'S IH N ǝ', s, IH
the,'DH AH', s, 
