w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
s,ea,t;S,IY,T;s; IY
g,r,ea,t;G,r,e,T;s; 
a,g,a,m,e,m,n,o,n;AW,ɡ,ǝ,M,e,M,N,ǝ,N;s; 
sh,a,ll;SH,AE,L;s; AE
l,a,t,e,s,t;L,EY,T,AH,S,T;s; EY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
p,r,oo,f;P,R,UW,F;s; UW
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
s,m,oo,th;S,M,UW,DH;s; UW
b,oa,t,s;B,OW,T,S;s; 
s,ai,l;S,EH,L;s; 
u,p,o,n;AH,P,AA,N;s; AA
b,r,ea,s,t;B,R,EH,S,T;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
n,o,b,l,e,r;N,OW,B,L,ǝ,R;s; 
b,u,l,k;B,ɤ,L,K;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,e,t,i,s;TH,IY,T,AH,S;s; IY
a,n,d;AH,N,D;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
b,a,r,k;B,AA,R,K;s; AA
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
c,u,t;K,ɤ,T;s; 
b,ou,n,d,i,n,g;B,ə,UH,N,D,IH,N;s; UH,IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
m,oi,s,t;M,OY,S,T;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
b,oa,t;B,OW,T;s; 
w,ea,k;W,IY,K;s; IY
b,u,t;B,AH,T;s; 
