from,'F R AH M', s, 
enemies,'EH N AH M IY Z', s, IY
heavens,'HH EH V AH N Z', s, 
keep,'K IY P', s, IY
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
and,'AH N D', s, 
when,'ʍ e N', s, 
stand,'S T AE N D', s, AE
against,'AH G EH N S T', s, 
you,'Y UW', s, UW
fall,'F AA L', s, AA
as,'AE Z', s, AE
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
tell,'T EH L', s, 
you,'Y UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
lord,'L AO R D', s, AO
with,'W IH DH', s, IH
a,'AH', s, 
great,'G r e T', s, 
of,'AH V', s, 
english,'IH NG G L IH SH', s, IH IH
and,'AH N D', s, 
of,'AH V', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
yorkshre,'Y AO R K SH ER', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
true,'T R UW', s, UW
order,'AO R D ǝ R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
this,'DH IH S', s, IH
packet,'P AE K AH T', s, AE
it,'IH T', s, IH
you,'Y UW', s, UW
contains,'K AH N T EY N Z', s, EY
at,'AE T', s, AE
