m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
w,e;W,IY;s; IY
t,e,n;T,EH,N;s; 
a,n,d;AH,N,D;s; 
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; AA,IY
k,e,p,t;K,EH,P,T;s; 
ou,r;OW,R;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
t,r,ee,s;T,R,IY,Z;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,t,a,r,s;S,T,AA,R,Z;s; AA
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
l,oo,k,s;L,UH,K,S;s; UH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,ea,n,-,l,oo,k,e,d;L,IY,N,-,ˌ,L,UH,K,T;s; IY,UH
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; IH
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
r,i,ch;R,IH,CH;s; IH
m,e,n;M,EH,N;s; 
l,oo,k;L,UH,K;s; UH
s,a,d;S,AE,D;s; AE
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
l,ea,p;L,IY,P;s; IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
w,a,r;W,AO,R;s; AO
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
o,r;AO,R;s; AO
f,a,ll;F,AA,L;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
a,n,d;AH,N,D;s; 
f,l,e,d;F,L,EH,D;s; 
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
th,ei,r;DH,EH,R;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
