h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,l,ai,n;S,L,EH,N;s; 
l,oo,k;L,UH,K;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
d,ea,d;D,EH,D;s; 
wh,a,t;W,AH,T;s; 
d,o,th;D,AO,TH;s; 
n,o,t;N,AA,T;s; 
wh,o;HH,UW;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; 
c,a,t,o;K,EY,T,OW;s; 
h,o;HH,OW;s; 
a;AH;s; 
f,oe;F,OW;s; 
t,o;T,UW;s; 
t,y,r,a,n,t,s;T,AY,R,AH,N,T,S;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; 
c,a,t,o;K,EY,T,OW;s; 
h,o;HH,OW;s; 
