l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,i,t;S,IH,T;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
o,n;AA,N;s; AA
s,ou,l;S,OW,L;s; 
th,i,n,k;TH,IH,NG,K;s; IH
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
o,f;AH,V;s; 
y,ou,th;Y,UW,TH;s; UW
a,t;AE,T;s; AE
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
ch,ee,r,f,u,l;CH,IH,R,F,AH,L;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
s,ou,l,s;S,OW,L,Z;s; 
o,f;AH,V;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
i,n;IH,N;s; IH
c,o,m,f,o,r,t,s;K,ɤ,M,F,ǝ,R,T,S;s; 
th,ee;DH,IY;s; IY
