a;AH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i,f;IH,F;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
w,re;W,ER;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
o,l,d;OW,L,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
o,n;AA,N;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
n,a,p,k,i,n,s;N,AE,P,K,IH,N,Z;s; 
y,ou;Y,UW;s; 
s,w,ea,t;S,W,EH,T;s; 
f,o,r;F,AO,R;s; 
i,n;IH,N;s; 
f,ai,th;F,EY,TH;s; 
a,n;AE,N;s; 
th,a,t;DH,AE,T;s; 
s,w,ea,r;S,W,EH,R;s; 
i,n;IH,N;s; 
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
sc,a,l,e,s;S,K,EH,L,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
wh,o;HH,UW;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; 
f,o,r;F,AO,R;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o;OW;s; 
i,n;IH,N;s; 
f,ai,th;F,EY,TH;s; 
a,n;AE,N;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
f,o,r;F,AO,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
r,oa,s,t;r,OW,S,T;s; 
y,ou,r;Y,AO,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
c,o,l,d;K,OW,L,D;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
n,o;N,OW;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
t,i,ll;T,IH,L;s; 
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
c,o,ck;K,AA,K;s; 
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
p,r,o,v,o,k,e,r;P,r,ǝ,V,OW,K,ǝ,R;s; 
o,f;AH,V;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
s,l,ee,p;S,L,IY,P;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
p,e,r,f,o,r,m,a,ce;P,ER,F,AO,R,M,AH,N,S;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
b,e;B,IY;s; 
