a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
n,e,t,s;N,EH,T,S;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
g,oo,d;G,UH,D;s; UH
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a;AH;s; 
f,i,t,s;F,IH,T,S;s; IH
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,l,e,n,d,a,r;K,AW,L,ǝ,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,t;IH,T;s; IH
wh,a,t;W,AH,T;s; 
a;AH;s; 
d,r,u,n,k,e,n;D,R,AH,NG,K,AH,N;s; 
k,n,ve;N,EY,V;s; EY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
t,o;T,UW;s; UW
c,a,s,t;K,AW,S,T;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
th,ou;DH,AW;s; 
f,i,sh,e,s;F,IH,SH,AH,Z;s; IH
th,e,n;DH,EH,N;s; 
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
g,o,t;G,AA,T;s; AA
n,o,w,a,d,a,y,s;N,ǝ,UH,ǝ,ˌ,D,EH,Z;s; UH
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
f,i,sh;F,IH,SH;s; IH
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
b,e,g;B,EH,G;s; 
b,u,t;B,AH,T;s; 
th,e,n;DH,EH,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
o;OW;s; 
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
w,re;W,ER;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,o;G,OW;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
n,e,t;N,EH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
f,i,sh;F,IH,SH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,e,t;N,EH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; AA,IY
ou,t;AW,T;s; 
b,o,t,s;B,ɒ,T,S;s; 
o,n;AA,N;s; AA
a,t;AE,T;s; AE
l,a,s,t;L,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
a;AH;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
g,a,r,m,e,n,t;G,AA,R,M,AH,N,T;s; AA
th,e;DH,AH;s; 
s,ea,m,s;S,IY,M,Z;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; AA
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i;AY;s; AY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
th,h,r,ve;TH,R,AY,V;s; AY
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
th,e,m;DH,EH,M;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
m,y;M,AY;s; AY
b,e,s,t;B,EH,S,T;s; 
g,o,w,n;G,ǝ,UH,N;s; UH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a;AH;s; 
p,ai,r;P,EH,R;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
