g,oo,d;G,UH,D;s; UH
s,o;S,OW;s; 
f,a,s,t;F,AW,S,T;s; 
y,e,s;Y,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
n,o;N,OW;s; 
n,o;N,OW;s; 
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
sh,a,ll;SH,AE,L;s; AE
s,o;S,OW;s; 
s,t,oo,d;S,T,UH,D;s; UH
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
p,a,r,i,s;P,EH,R,IH,S;s; IH
b,u,t;B,AH,T;s; 
a,t;AE,T;s; AE
o,l,d;OW,L,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
b,o,th;B,OW,TH;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
