so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
given, G IH1 V AH0 N , s, 
in, IH N, s, 
charge, T SH AA : R D ZH, s, 
may, M EH: :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
why, ʍ ǝ IH, s, 
madam, M AE1 D AH0 M , s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
to, T UW1 , s, 
the, DH AH0 , s, 
isle, ǝ IH L, s, 
of, AH1 V , s, 
man, M AE1 N , s, 
there, DH EH1 R , s, 
to, T UW1 , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
state, S T EY1 T , s, 
like, L ǝ IH K, s, 
to, T UW1 , s, 
a, AH0 , s, 
duchess, D AH1 CH AH0 S , s, 
and, AH0 N D , s, 
duke, D UW1 K , s, 
humphrey's, HH AH1 M F R IY0 Z , s, 
lady, L EY1 D IY0 , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
that, DH AE1 T , s, 
state, S T EY1 T , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
madam, M AE1 D AH0 M , s, 
your, Y AO1 R , s, 
penance, P EH1 N AH0 N S , s, 
done, D AH1 N , s, 
throw, TH r OW :, s, 
off, AO1 F , s, 
this, DH IH1 S , s, 
sheet, SH IY1 T , s, 
and, AH0 N D , s, 
go, G OW :, s, 
we, W IY1 , s, 
to, T UW1 , s, 
attire, ǝ ˈ T ǝ IH R, s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
our, OW : R, s, 
journey, JH ER1 N IY0 , s, 
so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
given, G IH1 V AH0 N , s, 
in, IH N, s, 
charge, T SH AA : R D ZH, s, 
may, M EH: :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
why, ʍ ǝ IH, s, 
madam, M AE1 D AH0 M , s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
to, T UW1 , s, 
the, DH AH0 , s, 
isle, ǝ IH L, s, 
of, AH1 V , s, 
man, M AE1 N , s, 
there, DH EH1 R , s, 
to, T UW1 , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
state, S T EY1 T , s, 
like, L ǝ IH K, s, 
to, T UW1 , s, 
a, AH0 , s, 
duchess, D AH1 CH AH0 S , s, 
and, AH0 N D , s, 
duke, D UW1 K , s, 
humphrey's, HH AH1 M F R IY0 Z , s, 
lady, L EY1 D IY0 , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
that, DH AE1 T , s, 
state, S T EY1 T , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
madam, M AE1 D AH0 M , s, 
your, Y AO1 R , s, 
penance, P EH1 N AH0 N S , s, 
done, D AH1 N , s, 
throw, TH r OW :, s, 
off, AO1 F , s, 
this, DH IH1 S , s, 
sheet, SH IY1 T , s, 
and, AH0 N D , s, 
go, G OW :, s, 
we, W IY1 , s, 
to, T UW1 , s, 
attire, ǝ ˈ T ǝ IH R, s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
our, OW : R, s, 
journey, JH ER1 N IY0 , s, 
so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
given, G IH1 V AH0 N , s, 
in, IH N, s, 
charge, T SH AA : R D ZH, s, 
may, M EH: :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
why, ʍ ǝ IH, s, 
madam, M AE1 D AH0 M , s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
to, T UW1 , s, 
the, DH AH0 , s, 
isle, ǝ IH L, s, 
of, AH1 V , s, 
man, M AE1 N , s, 
there, DH EH1 R , s, 
to, T UW1 , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
state, S T EY1 T , s, 
like, L ǝ IH K, s, 
to, T UW1 , s, 
a, AH0 , s, 
duchess, D AH1 CH AH0 S , s, 
and, AH0 N D , s, 
duke, D UW1 K , s, 
humphrey's, HH AH1 M F R IY0 Z , s, 
lady, L EY1 D IY0 , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
that, DH AE1 T , s, 
state, S T EY1 T , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
used, Y UW1 Z D , s, 
madam, M AE1 D AH0 M , s, 
your, Y AO1 R , s, 
penance, P EH1 N AH0 N S , s, 
done, D AH1 N , s, 
throw, TH r OW :, s, 
off, AO1 F , s, 
this, DH IH1 S , s, 
sheet, SH IY1 T , s, 
and, AH0 N D , s, 
go, G OW :, s, 
we, W IY1 , s, 
to, T UW1 , s, 
attire, ǝ ˈ T ǝ IH R, s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
our, OW : R, s, 
journey, JH ER1 N IY0 , s, 
