y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
d,ee,d;D,IY,D;s; IY
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
a;AH;s; 
t,r,ue;T,R,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
w,i,sh;W,IH,SH;s; IH
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
h,a,d;HH,AE,D;s; AE
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
a;AH;s; 
s,l,u,t;S,L,AH,T;s; 
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
u,s;AH,S;s; 
f,ai,th;F,EY,TH;s; EY
th,e;DH,AH;s; 
p,r,ie,s,t;P,R,IY,S,T;s; IY
w,a,s;W,AA,Z;s; AA
g,oo,d;G,UH,D;s; UH
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
i;AY;s; AY
wh,o;HH,UW;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
i,n;IH,N;s; IH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
g,o,d;G,AA,D;s; AA
g,oo,d;G,UH,D;s; UH
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
d,o;D,OW;s; 
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
d,i,sh,o,n,e,s,t;D,IH,S,AA,N,AH,S,T;s; IH,AA
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,a,g,e,s;P,EY,JH,AH,Z;s; EY
