o;OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
h,ai,r,s;HH,EH,R,Z;s; 
w,i,ll;W,IH,L;s; IH
u,s;AH,S;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; IH
v,oi,c,e,s;V,OY,S,AH,Z;s; 
t,o;T,UW;s; UW
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
ou,r;OW,R;s; 
d,ee,d,s;D,IY,D,Z;s; IY
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,ai,d;S,EH,D;s; 
h,i,s;HH,IH,Z;s; IH
ou,r;OW,R;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
n,o;N,OW;s; 
wh,i,t;W,IH,T;s; IH
a,pp,ea,r;ǝ,P,IY,R;s; IY
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; AE,IY
d,o,th;D,AO,TH;s; AO
b,ea,r;B,EH,R;s; 
wh,o;HH,UW;s; UW
r,a,t,e,d;r,EH,T,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
i;AY;s; AY
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
p,ui,ss,a,n,t;P,W,IY,S,AA,̃;s; IY,AA
s,ea,t;S,IY,T;s; IY
a,n;AE,N;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
ea,r;IY,R;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
f,a,s,t;F,AW,S,T;s; 
l,e,s,t;L,EH,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
