a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,u,r,k,i,sh;T,ɐ,R,K,IH,SH;s; IH
f,l,ee,t;F,L,IY,T;s; IY
f,o,r;F,AO,R;s; AO
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
p,e,l,t;P,EH,L,T;s; 
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
c,a,s,t;K,AW,S,T;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
o,n;AA,N;s; AA
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,ua,r,d,s;G,AA,R,D,Z;s; AA
o,f;AH,V;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
m,o,l,e,s,t,a,t,io,n;M,OW,L,EH,S,T,EY,SH,AH,N;s; EY
v,ie,w;V,Y,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
f,l,oo,d;F,L,AH,D;s; 
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
sh,o,t;SH,AA,T;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,t;AE,T;s; AE
l,ea,s,t;L,IY,S,T;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; IH
th,i,s;DH,IH,S;s; IH
l,i,k,e,w,se;L,AY,K,W,AY,Z;s; AY,AY
i,s;IH,Z;s; IH
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
