i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
y,ou,re;Y,UH,R;s; UH
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
w,ea,r,s;W,EH,R,Z;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i;AY;s; AY
th,e,m;DH,EH,M;s; 
b,o,th;B,OW,TH;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
r,a,p,t;R,AE,P,T;s; AE
i,n;IH,N;s; IH
w,o,r,k;W,AO,R,K;s; AO
d,e,d,i,c,a,t,io,n;D,EH,D,AH,K,EY,SH,AH,N;s; EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
p,i,c,t,re;P,IH,K,CH,ER;s; IH
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
b,oo,k;B,UH,K;s; UH
f,o,r,th;F,AO,R,TH;s; AO
a;AH;s; 
g,oo,d;G,UH,D;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
i,s;IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
th,i,s;DH,IH,S;s; IH
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
l,oo,k;L,UH,K;s; UH
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
th,e,m;DH,EH,M;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,h,r,ne;TH,r,OW,N;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
w,i,th;W,IH,DH;s; IH
m,a,n;M,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
h,i,s;HH,IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
e,x,p,r,e,ss,e,d;IH,K,S,P,R,EH,S,T;s; IH
i,n;IH,N;s; IH
ou,r;OW,R;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
a;AH;s; 
m,o,r,a,l;M,AO,R,AH,L;s; AO
i;AY;s; AY
c,a,n;K,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; AE
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
m,ea,n;M,IY,N;s; IY
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
f,oo,t;F,UH,T;s; UH
th,e;DH,AH;s; 
a;AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
y,ou;Y,UW;s; UW
y,ou,re;Y,UH,R;s; UH
a;AH;s; 
d,o,g;D,AO,G;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
f,a,r;F,AA,R;s; AA
h,e;HH,IY;s; IY
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; IH,AO
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
g,o,l,d;G,OW,L,D;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
l,i,k,e,w,se;L,AY,K,W,AY,Z;s; AY,AY
e,n,r,i,ch,e,d;e,N,r,IH,T,SH,T;s; IH
p,oo,r;P,UH,R;s; UH
w,i,th;W,IH,DH;s; IH
g,r,ea,t;G,r,e,T;s; 
s,ai,d;S,EH,D;s; 
h,e;HH,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
s,t,e,w,a,r,d;S,T,Y,UW,ǝ,R,D;s; UW
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
s,u,m;S,ɤ,M;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
a;AH;s; 
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
f,l,ou,r,i,sh;F,L,ɤ,r,IH,SH;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
a,m,i,ss;ǝ,M,IH,S;s; IH
w,e;W,IY;s; IY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
d,i,s,t,r,e,ss;D,IH,S,T,R,EH,S;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,o;T,UW;s; UW
l,oa,d;L,OW,D;s; 
ou,r;OW,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
t,r,a,v,ai,l;T,r,AW,V,ǝ,L;s; 
