the,'DH AH', s, 
will,'W IH L', s, IH
remain,'r IH M EH N', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
the,'DH AH', s, 
fall,'F AA L', s, AA
of,'AH V', s, 
either,'EH DH ǝ R', s, 
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
stoutness,'S T AW T N AH S', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
stand,'S T AE N D', s, AE
for,'F AO R', s, AO
consul,'K AA N S AH L', s, AA
he,'HH IY', s, IY
lost,'L AO S T', s, AO
by,'B AY', s, AY
lack,'L AE K', s, AE
of,'AH V', s, 
therefre,'DH EH R F AO R', s, AO
at,'AE T', s, AE
your,'Y AO R', s, AO
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
or,'AO R', s, AO
the,'DH AH', s, 
with,'W IH DH', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
let,'L EH T', s, 
him,'HH IH M', s, IH
feel,'F IY L', s, IY
your,'Y AO R', s, AO
we,'W IY', s, IY
will,'W IH L', s, IH
second,'S EH K AH N D', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
after,'AW F T ǝ R', s, 
your,'Y AO R', s, AO
his,'HH IH Z', s, IH
shall,'SH AE L', s, AE
his,'HH IH Z', s, IH
reasons,'r EH Z ǝ N Z', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
let,'L EH T', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
him,'HH IH M', s, IH
