speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
we,'W IY',s,'IY'
we,'W IY',s,'IY'
no,'N OW',s,''
on,'AA N',s,'AA'
let,'L EH T',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
good,'G UH D',s,'UH'
citizens,'S IH T AH Z AH N Z',s,'IH'
you,'Y UW',s,'UW'
proceed,'P R AH S IY D',s,'IY'
against,'AH G EH N S T',s,''
against,'AH G EH N S T',s,''
him,'HH IH M',s,'IH'
a,'AH',s,''
very,'V EH R IY',s,'IY'
dog,'D AO G',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
you,'Y UW',s,'UW'
what,'W AH T',s,''
services,'S ɐ R V IH S IH Z',s,'IH IH'
he,'HH IY',s,'IY'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
country,'K AH N T R IY',s,'IY'
but,'B AH T',s,''
speak,'S P IY K',s,'IY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
natre,'N EY CH ER',s,'EY'
you,'Y UW',s,'UW'
a,'AH',s,''
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
in,'IH N',s,'IH'
no,'N OW',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
agrippa,'AH G R IH P AH',s,'IH'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
our,'OW R',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
had,'HH AE D',s,'AE'
this,'DH IH S',s,'IH'
what,'W AH T',s,''
we,'W IY',s,'IY'
intend,'IH N T EH N D',s,'IH'
to,'T UW',s,'UW'
do,'D OW',s,''
in,'IH N',s,'IH'
deeds,'D IY D Z',s,'IY'
poor,'P UH R',s,'UH'
suitors,'SH UW T ǝ R Z',s,'UW'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
arms,'AA R M Z',s,'AA'
too,'T UW',s,'UW'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
we,'W IY',s,'IY'
for,'F AO R',s,'AO'
us,'AH S',s,''
true,'T R UW',s,'UW'
indeed,'IH N D IY D',s,'IH IY'
for,'F AO R',s,'AO'
us,'AH S',s,''
yet,'Y EH T',s,''
suffer,'S ɤ F ǝ R',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
their,'DH EH R',s,''
with,'W IH DH',s,'IH'
grain,'G r EH N',s,''
edicts,'e D IH K T S',s,'IH'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
support,'S ǝ P AO R T',s,'AO'
repeal,'R IH P IY L',s,'IH IY'
act,'AE K T',s,'AE'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
rich,'R IH CH',s,'IH'
and,'AH N D',s,''
statutes,'S T AW T Y UW T S',s,'UW'
to,'T UW',s,'UW'
up,'AH P',s,''
and,'AH N D',s,''
the,'DH AH',s,''
poor,'P UH R',s,'UH'
if,'IH F',s,'IH'
the,'DH AH',s,''
wars,'W AO R Z',s,'AO'
eat,'IY T',s,'IY'
us,'AH S',s,''
not,'N AA T',s,'AA'
up,'AH P',s,''
will,'W IH L',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
bear,'B EH R',s,''
us,'AH S',s,''
well,'W EH L',s,''
it,'IH T',s,'IH'
yet,'Y EH T',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
think,'TH IH NG K',s,'IH'
to,'T UW',s,'UW'
fob,'F AO B',s,'AO'
off,'AO F',s,'AO'
our,'OW R',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
but,'B AH T',s,''
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
deliver,'D IH L IH V ǝ R',s,'IH IH'
well,'W EH L',s,''
what,'W AH T',s,''
the,'DH AH',s,''
bellly,'B e L ə IH',s,'IH'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
the,'DH AH',s,''
vigilant,'V IH JH AH L AH N T',s,'IH'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
the,'DH AH',s,''
arm,'AA R M',s,'AA'
our,'OW R',s,''
our,'OW R',s,''
steed,'S T IY D',s,'IY'
the,'DH AH',s,''
leg,'L EH G',s,''
the,'DH AH',s,''
our,'OW R',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
our,'OW R',s,''
fabric,'F AE B R IH K',s,'AE IH'
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
the,'DH AH',s,''
bellly,'B e L ə IH',s,'IH'
be,'B IY',s,'IY'
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
the,'DH AH',s,''
sink,'S IH NG K',s,'IH'
body,'B AA D IY',s,'AA IY'
the,'DH AH',s,''
if,'IH F',s,'IH'
did,'D IH D',s,'IH'
complain,'K ǝ M P L EH N',s,''
what,'W AH T',s,''
the,'DH AH',s,''
bellly,'B e L ə IH',s,'IH'
youre,'Y UH R',s,'UH'
it,'IH T',s,'IH'
well,'W EH L',s,''
well,'W EH L',s,''
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
great,'G r e T',s,''
toe,'T OW',s,''
whhy,'ʍ ǝ IH',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
toe,'T OW',s,''
we,'W IY',s,'IY'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
our,'OW R',s,''
speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
true,'T R UW',s,'UW'
the,'DH AH',s,''
the,'DH AH',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
remain,'r IH M EH N',s,'IH'
yield,'Y IY L D',s,'IY'
yield,'Y IY L D',s,'IY'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
on,'AA N',s,'AA'
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
to,'T UW',s,'UW'
rock,'R AA K',s,'AA'
to,'T UW',s,'UW'
rock,'R AA K',s,'AA'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
let,'L EH T',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
our,'OW R',s,''
enemy,'EH N AH M IY',s,'IY'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
hoo,'HH UW',s,'UW'
hoo,'HH UW',s,'UW'
see,'S IY',s,'IY'
him,'HH IH M',s,'IH'
out,'AW T',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
preseve,'P R AH Z ER V',s,''
our,'OW R',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
preseve,'P R AH Z ER V',s,''
you,'Y UW',s,'UW'
both,'B OW TH',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
keep,'K IY P',s,'IY'
you,'Y UW',s,'UW'
faith,'F EY TH',s,'EY'
we,'W IY',s,'IY'
fearful,'F IH R F AH L',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
did,'D IH D',s,'IH'
i,'AY',s,'AY'
so,'S OW',s,''
did,'D IH D',s,'IH'
we,'W IY',s,'IY'
all,'AA L',s,'AA'
but,'B AH T',s,''
hme,'OW M',s,''
