and,'AH N D', s, 
do,'D OW', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
him,'HH IH M', s, IH
for,'F AO R', s, AO
is,'IH Z', s, IH
the,'DH AH', s, 
up,'AH P', s, 
sin,'S IH N', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
spark,'S P AA R K', s, AA
to,'T UW', s, UW
that,'DH AE T', s, AE
and,'AH N D', s, 
stronger,'S T r ɒ NG G ǝ R', s, 
whereas,'ʍ EH R AW Z', s, 
reproof,'r IH P r ɤ F', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
order,'AO R D ǝ R', s, AO
fits,'F IH T S', s, IH
as,'AE Z', s, AE
men,'M EH N', s, 
for,'F AO R', s, AO
err,'EH R', s, 
when,'ʍ e N', s, 
does,'D AH Z', s, 
proclaim,'P R OW K L EY M', s, EY
he,'HH IY', s, IY
you,'Y UW', s, UW
war,'W AO R', s, AO
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
or,'AO R', s, AO
me,'M IY', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
lower,'L OW · ǝ R', s, 
than,'DH AE N', s, AE
my,'M AY', s, AY
an,'AE N', s, AE
angry,'AE NG G R IY', s, AE IY
brow,'B r ə UH', s, UH
dread,'D R EH D', s, 
lord,'L AO R D', s, AO
the,'DH AH', s, 
plants,'P L AW N T S', s, 
look,'L UH K', s, UH
up,'AH P', s, 
to,'T UW', s, UW
heaven,'HH EH V AH N', s, 
from,'F R AH M', s, 
their,'DH EH R', s, 
i,'AY', s, AY
the,'DH AH', s, 
myself,'M AY S EH L F', s, AY
do,'D OW', s, 
but,'B AH T', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
to,'T UW', s, UW
bear,'B EH R', s, 
with,'W IH DH', s, IH
as,'AE Z', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
upon,'AH P AA N', s, AA
alas,'AH L AE S', s, AE
well,'W EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
given,'G IH V AH N', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
freely,'F R IY L IY', s, IY IY
will,'W IH L', s, IH
i,'AY', s, AY
speak,'S P IY K', s, IY
you,'Y UW', s, UW
fear,'F IY R', s, IY
and,'AH N D', s, 
too,'T UW', s, UW
i,'AY', s, AY
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
fear,'F IY R', s, IY
the,'DH AH', s, 
tyrant,'T AY R AH N T', s, AY
who,'HH UW', s, UW
either,'EH DH ǝ R', s, 
by,'B AY', s, AY
public,'P ɤ B L IH K', s, IH
war,'W AO R', s, AO
or,'AO R', s, AO
treason,'T R IY Z AH N', s, IY
will,'W IH L', s, IH
your,'Y AO R', s, AO
therefre,'DH EH R F AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
go,'G OW', s, 
travel,'T R AE V AH L', s, AE
for,'F AO R', s, AO
a,'AH', s, 
till,'T IH L', s, IH
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
and,'AH N D', s, 
anger,'AW NG ɡ ǝ R', s, 
be,'B IY', s, IY
forgot,'F ǝ R G ɒ T', s, 
or,'AO R', s, AO
till,'T IH L', s, IH
the,'DH AH', s, 
destinies,'D e S T N ǝ IH Z', s, IH
do,'D OW', s, 
cut,'K ɤ T', s, 
his,'HH IH Z', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
if,'IH F', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
not,'N AA T', s, AA
than,'DH AE N', s, AE
be,'B IY', s, IY
our,'OW R', s, 
bloods,'B L AH D Z', s, 
in,'IH N', s, IH
the,'DH AH', s, 
from,'F R AH M', s, 
we,'W IY', s, IY
had,'HH AE D', s, AE
our,'OW R', s, 
being,'B IY IH NG', s, IY IH
and,'AH N D', s, 
our,'OW R', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
need,'N IY D', s, IY
my,'M AY', s, AY
peers,'P IY R Z', s, IY
of,'AH V', s, 
to,'T UW', s, UW
me,'M IY', s, IY
of,'AH V', s, 
your,'Y AO R', s, AO
departre,'D IH P AA R CH ER', s, IH AA
his,'HH IH Z', s, IH
commission,'K AH M IH SH AH N', s, IH
left,'L EH F T', s, 
in,'IH N', s, IH
trust,'T r ɤ S T', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
does,'D AH Z', s, 
speak,'S P IY K', s, IY
to,'T UW', s, UW
travel,'T R AE V AH L', s, AE
if,'IH F', s, IH
yet,'Y EH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
whhy,'ʍ ǝ IH', s, IH
as,'AE Z', s, AE
it,'IH T', s, IH
wre,'W ER', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
he,'HH IY', s, IY
depart,'D IH P AA R T', s, IH AA
unto,'AH N T UW', s, UW
you,'Y UW', s, UW
being,'B IY IH NG', s, IY IH
at,'AE T', s, AE
on,'AA N', s, AA
what,'W AH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
took,'T UH K', s, UH
at,'AE T', s, AE
least,'L IY S T', s, IY
he,'HH IY', s, IY
so,'S OW', s, 
and,'AH N D', s, 
doubting,'D ǝ UH T · IH N', s, UH IH
lest,'L EH S T', s, 
he,'HH IY', s, IY
had,'HH AE D', s, AE
or,'AO R', s, AO
to,'T UW', s, UW
his,'HH IH Z', s, IH
himself,'HH IH M S EH L F', s, IH
so,'S OW', s, 
puts,'P UH T S', s, UH
himself,'HH IH M S EH L F', s, IH
unto,'AH N T UW', s, UW
the,'DH AH', s, 
with,'W IH DH', s, IH
whom,'HH UW M', s, UW
each,'IY CH', s, IY
or,'AO R', s, AO
death,'D EH TH', s, 
lord,'L AO R D', s, AO
from,'F R AH M', s, 
is,'IH Z', s, IH
we,'W IY', s, IY
no,'N OW', s, 
reason,'r EH Z ǝ N', s, 
to,'T UW', s, UW
it,'IH T', s, IH
commended,'K AH M EH N D IH D', s, IH
to,'T UW', s, UW
our,'OW R', s, 
master,'M AW S T ǝ R', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
us,'AH S', s, 
yet,'Y EH T', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
depart,'D IH P AA R T', s, IH AA
this,'DH IH S', s, IH
we,'W IY', s, IY
as,'AE Z', s, AE
friends,'F R EH N D Z', s, 
to,'T UW', s, UW
we,'W IY', s, IY
feast,'F e S T', s, 
in,'IH N', s, IH
no,'N OW', s, 
this,'DH IH S', s, IH
of,'AH V', s, 
me,'M IY', s, IY
from,'F R AH M', s, 
incest,'IH N S EH S T', s, IH
not,'N AA T', s, AA
free,'F R IY', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
most,'M OW S T', s, 
gods,'G AA D Z', s, AA
not,'N AA T', s, AA
minding,'M ǝ IH N D IH N', s, IH IH
longer,'L ɒ NG G ǝ R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
had,'HH AE D', s, AE
in,'IH N', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
heinous,'HH EY N AH S', s, EY
capital,'K AE P AH T AH L', s, AE
even,'IY V IH N', s, IY IH
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
of,'AH V', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
seated,'S IY T AH D', s, IY
in,'IH N', s, IH
a,'AH', s, 
of,'AH V', s, 
an,'AE N', s, AE
and,'AH N D', s, 
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
a,'AH', s, 
from,'F R AH M', s, 
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
up,'AH P', s, 
bodies,'B AA D IY Z', s, AA IY
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
for,'F AO R', s, AO
so,'S OW', s, 
stunk,'S T AH NG K', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
them,'DH EH M', s, 
their,'DH EH R', s, 
fall,'F AA L', s, AA
their,'DH EH R', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
but,'B AH T', s, 
for,'F AO R', s, AO
this,'DH IH S', s, IH
wre,'W ER', s, 
great,'G r e T', s, 
his,'HH IH Z', s, IH
greatness,'G r e T N ǝ S', s, 
was,'W AA Z', s, AA
no,'N OW', s, 
guard,'G AA R D', s, AA
to,'T UW', s, UW
bar,'B AA R', s, AA
shaft,'SH AE F T', s, AE
but,'B AH T', s, 
sin,'S IH N', s, IH
had,'HH AE D', s, AE
his,'HH IH Z', s, IH
reward,'r IH W AA R D', s, IH AA
with,'W IH DH', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
your,'Y AO R', s, AO
for,'F AO R', s, AO
what,'W AH T', s, 
not,'N AA T', s, AA
your,'Y AO R', s, AO
you,'Y UW', s, UW
forbear,'F ǝ R B EH R', s, 
your,'Y AO R', s, AO
sufffrages,'S ɤ F r IH D ZH IH Z', s, IH IH
if,'IH F', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
forbear,'F ǝ R B EH R', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
wish,'W IH SH', s, IH
i,'AY', s, AY
leap,'L IY P', s, IY
into,'IH N T UW', s, IH UW
