l,u,c,iu,s;L,UW,SH,AH,S;s; UW
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
w,e;W,IY;s; IY
m,ee,t;M,IY,T;s; IY
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
c,a,n;K,AE,N;s; AE
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,a,th;HH,AE,TH;s; AE
s,p,e,n,t;S,P,EH,N,T;s; 
o,f;AH,V;s; 
w,ea,l,th;W,EH,L,TH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
th,a,n;DH,AE,N;s; AE
s,t,ea,l,th;S,T,EH,L,TH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
ou,r;OW,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,ei,r;DH,EH,R;s; 
c,a,p,s;K,AE,P,S;s; AE
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; IY
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
o,n,e,s;W,AH,N,Z;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,a,d,m,a,n;M,AE,D,M,AE,N;s; AE,AE
