n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
r,e,s,t;R,EH,S,T;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
l,oo,k;L,UH,K;s; UH
th,e,n;DH,EH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
b,u,t;B,AH,T;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
sh,a,r,p;SH,AA,R,P;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
t,e,n,t;T,EH,N,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
f,oe,s;F,OW,Z;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
w,a,n,t,s;W,AA,N,T,S;s; AA
w,i,t;W,IH,T;s; IH
w,i,t,s;W,IH,T,S;s; IH
w,a,n,t,s;W,AA,N,T,S;s; AA
e,ge;EH,JH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
b,e;B,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
r,a,p,ie,r;R,EY,P,IY,ER;s; EY,IY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
l,a,th;L,AE,TH;s; AE
g,l,ue,d;G,L,UW,D;s; UW
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
y,ou,r;Y,AO,R;s; AO
sh,ea,th;SH,IY,TH;s; IY
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
r,a,p,ie,r;R,EY,P,IY,ER;s; EY,IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
a,n,d;AH,N,D;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
r,e,p,r,oa,ch,h,f,u,l;r,IH,P,r,OW,T,SH,F,UH,L;s; IH,UH
s,p,ee,ch,e,s;S,P,IY,CH,AH,Z;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
e,l,d,e,r;e,L,D,ǝ,R;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
w,ooe,d;W,UW,D;s; UW
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
w,o,n;W,ɤ,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,i,ll;M,IH,L;s; IH
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
o,f;AH,V;s; 
a;AH;s; 
c,u,t;K,ɤ,T;s; 
l,oa,f;L,OW,F;s; 
t,o;T,UW;s; UW
s,t,ea,l;S,T,IY,L;s; IY
a;AH;s; 
w,e;W,IY;s; IY
b,e;B,IY;s; IY
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
w,o,r,n;W,AO,R,N;s; AO
b,a,ge;B,AE,JH;s; AE
th,e,n;DH,EH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
h,e;HH,IY;s; IY
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
c,ou,r,t;K,AO,R,T;s; AO
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
f,ai,r;F,EH,R;s; 
l,oo,k,s;L,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
h,a,s,t;HH,AE,S,T;s; AE
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
f,u,ll;F,UH,L;s; UH
a;AH;s; 
d,oe;D,OW;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
aa,r,o,n;EH,R,AH,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
i,t;IH,T;s; IH
n,o,r;N,AO,R;s; AO
m,e;M,IY;s; IY
s,o;S,OW;s; 
i;AY;s; AY
w,re;W,ER;s; 
s,i,t;S,IH,T;s; IH
n,e,f,a,s;N,e,F,AW,S;s; 
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
s,t,r,ea,m;S,T,R,IY,M;s; IY
t,o;T,UW;s; UW
c,oo,l;K,UW,L;s; UW
th,i,s;DH,IH,S;s; IH
a;AH;s; 
t,o;T,UW;s; UW
f,i,t,s;F,IH,T,S;s; IH
m,a,n,e,s;M,AW,N,e,Z;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
n,o,r;N,AO,R;s; AO
h,ou,n,d;ǝ,UH,N,D;s; UH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
p,l,u,ck;P,L,ɤ,K;s; 
a;AH;s; 
d,oe;D,OW;s; 
t,o;T,UW;s; UW
d,ea,r;D,IY,R;s; IY
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,th;D,AO,TH;s; AO
y,ou,r;Y,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
w,a,n;W,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
s,o,n;S,AO,̃;s; AO
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,r,n;K,AO,R,N;s; AO
th,e,n;DH,EH,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
s,t,oo,d;S,T,UH,D;s; UH
u,p,o,n;AH,P,AA,N;s; AA
ch,a,s,t,i,t,y;CH,AE,S,T,AH,T,IY;s; AE,IY
u,p,o,n;AH,P,AA,N;s; AA
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
v,o,w;V,ǝ,UH;s; UH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
sh,e;SH,IY;s; IY
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
u,n,t,o;AH,N,T,UW;s; UW
f,ai,r;F,EH,R;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
t,ea,r,s;T,EH,R,Z;s; 
b,u,t;B,AH,T;s; 
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
f,l,i,n,t;F,L,IH,N,T;s; IH
t,o;T,UW;s; UW
d,r,o,p,s;D,R,AA,P,S;s; AA
o,f;AH,V;s; 
r,ai,n;r,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
u,s;AH,S;s; 
t,oo;T,UW;s; UW
s,o;S,OW;s; 
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
wh,o;HH,UW;s; UW
th,a,t;DH,AE,T;s; AE
c,u,t;K,ɤ,T;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
s,ee;S,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,i,g,n,s;S,ǝ,IH,N,Z;s; IH
a,n,d;AH,N,D;s; 
t,o,k,e,n,s;T,OW,K,ǝ,N,Z;s; 
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
w,a,sh;W,AA,SH;s; AA
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
c,o,r,d;K,AO,R,D;s; AO
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
th,e;DH,AH;s; 
a;AH;s; 
sc,c,r,o,ll;S,K,R,OW,L;s; 
a,n,d;AH,N,D;s; 
wr,i,tt,e,n;R,IH,T,AH,N;s; IH
s,ee;S,IY;s; IY
v,i,t,ae;V,AY,T,AH;s; AY
n,o,n;N,AO,̃;s; AO
m,au,r,i;M,AO,R,IY;s; AO,IY
n,e,c;N,EH,K;s; 
b,u,t;B,AH,T;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
u,s;AH,S;s; 
g,i,f,t,s;G,IH,F,T,S;s; IH
i;AY;s; AY
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
a,t;AE,T;s; AE
a;AH;s; 
b,y;B,AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
ou,r;OW,R;s; 
l,u,s,t;L,AH,S,T;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
i,n;IH,N;s; IH
p,ai,n,s;P,EH,N,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
f,l,ou,r,i,sh;F,L,ɤ,r,IH,SH;s; IH
th,u,s;DH,ɤ,S;s; 
s,o,f,t;S,AA,F,T;s; AA
wh,o;HH,UW;s; UW
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
wh,a,t;W,AH,T;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
h,e,ll,i,sh;HH,EH,L,IH,SH;s; IH
d,o,g;D,AO,G;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
w,oe;W,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,cc,u,r,s,e,d;ǝ,K,ɐ,R,S,IH,D;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a;AH;s; 
f,ie,n,d;F,IY,N,D;s; IY
b,r,oa,ch;B,R,OW,CH;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
n,u,se;N,ER,S;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,oo,n;S,UW,N;s; UW
i,t;IH,T;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
th,u,s;DH,ɤ,S;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
th,ee;DH,IY;s; IY
aa,r,o,n;EH,R,AH,N;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
s,ve;EH,V;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
s,o;S,OW;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
w,o,m,e,n;W,IH,M,AH,N;s; IH
th,i,s;DH,IH,S;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
aa,r,o,n;EH,R,AH,N;s; 
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,e;M,IY;s; IY
a;AH;s; 
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
a,t;AE,T;s; AE
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
u,s;AH,S;s; 
